#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:tree" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:tree" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:tree" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.SequenceSimulator" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:tree" name="distribution" x="@BDBirthRate.t:tree">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:tree" name="distribution" x="@BDDeathRate.t:tree">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:SequenceSimulator" name="distribution">
#            <parameter id="gammaShape.s:SequenceSimulator" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="a.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="a" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="0.7" name="distr" upper="0.75"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.SequenceSimulator" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree">
#            <data ascertained="true" data="@SequenceSimulator" excludeto="1" filter="::" id="bin.SequenceSimulator" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="Binary.0" spec="beast.evolution.datatype.Binary"/>
#            </data>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:SequenceSimulator" shape="@gammaShape.s:SequenceSimulator" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:SequenceSimulator" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:SequenceSimulator" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="CTMC.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.GeneralSubstitutionModel">
#                    <parameter dimension="2" estimate="false" id="rates.s:SequenceSimulator" lower="0.0" name="rates" spec="beast.core.parameter.RealParameter">1.0 1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="2" id="freqParameter.s:SequenceSimulator" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#    <distribution id="fossilCalibrations" spec="beast.core.util.CompoundDistribution"/>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SequenceSimulator	TreeHeight.t:tree	mutationRate.s:SequenceSimulator	gammaShape.s:SequenceSimulator	freqParameter.s:SequenceSimulator.1	freqParameter.s:SequenceSimulator.2	BirthDeath.t:tree	BDBirthRate.t:tree	BDDeathRate.t:tree	monophyletic(a)	logP(mrca(a))	mrca.age(a)	clockRate.c:clock
0	-109952.52329696172	-103328.39176906108	-6624.131527900631	-103328.39176906108	277.4387167879037	1.0	1.0	0.5	0.5	-6619.219504895203	1.0	0.5	1	2.99573227355399	0.703160350181458	1.0
1000	-101418.06994682552	-100880.28123937416	-537.7887074513559	-100880.28123937416	274.81518788648805	1.0	1.0	0.4956016272668085	0.5043983727331915	-532.8766844459278	0.1302898632369431	0.1395184816078161	0	2.99573227355399	0.703160350181458	0.5283368786721715
2000	-96800.5010599518	-96579.63870525021	-220.86235470159139	-96579.63870525021	301.3860589987636	1.0	1.0	0.4956016272668085	0.5043983727331915	-215.95033169616323	0.03260090422225786	0.27366597374516566	1	2.99573227355399	0.7190484557511353	0.2588753635279122
3000	-92018.324686044	-91839.58878779822	-178.73589824577994	-91839.58878779822	221.4813660969817	1.0	1.0	0.4956016272668085	0.5043983727331915	-173.82387524035178	0.013506134795832053	0.9422511987693757	1	2.99573227355399	0.7331052549509839	0.15488746203240425
4000	-89209.37161543763	-89050.46549769722	-158.9061177404038	-89050.46549769722	97.86820814783547	1.0	1.0	0.4956016272668085	0.5043983727331915	-153.99409473497565	0.0191089410535488	0.9080279286600277	1	2.99573227355399	0.7408272353105394	0.14232560256963164
5000	-87498.10975724904	-87351.50167787705	-146.60807937199186	-87351.50167787705	25.26511221643326	1.0	1.0	0.49852861728910564	0.5014713827108944	-141.6960563665637	0.060370032881698954	0.7269021220067001	1	2.99573227355399	0.703027325157127	0.12960755341270133
6000	-84294.25908469125	-84153.93272924943	-140.32635544181912	-84153.93272924943	18.630515386341933	1.0	1.0	0.49852861728910564	0.5014713827108944	-135.41433243639096	0.14097539558485422	0.29376762954077507	1	2.99573227355399	0.7145614170253204	0.11239130489650245
7000	-83015.64155097914	-82879.2811619829	-136.3603889962353	-82879.2811619829	12.392223512856333	1.0	0.842336692280957	0.49852861728910564	0.5014713827108944	-131.60602929852618	0.16713802938527217	0.3635133590157065	1	2.99573227355399	0.7145614170253204	0.14061932561685545
8000	-81765.93881481516	-81635.89009791853	-130.04871689664017	-81635.89009791853	10.743741564449632	1.0	0.842336692280957	0.4981874872399259	0.5018125127600742	-125.29435719893107	0.19490109082611795	0.27058333712819327	1	2.99573227355399	0.7240758522417463	0.1416319977493474
9000	-81629.02137259972	-81501.06274826376	-127.9586243359494	-81501.06274826376	10.536535251870202	1.0	0.842336692280957	0.4981874872399259	0.5018125127600742	-123.20426463824029	0.16885881536666034	0.17555111039979585	1	2.99573227355399	0.7330701226229372	0.1424914420326088
10000	-81316.21248319736	-81192.26010462898	-123.9523785683812	-81192.26010462898	9.62228012557203	1.0	0.842336692280957	0.5032011791651217	0.4967988208348784	-119.1980188706721	0.1769790555124357	0.15779005026172152	1	2.99573227355399	0.7324252908607826	0.14672500030837587
11000	-81207.0255480079	-81089.1055016721	-117.92004633581507	-81089.1055016721	8.962270187189024	1.0	0.842336692280957	0.5032011791651217	0.4967988208348784	-113.16568663810597	0.266077945030121	0.2734380646753276	1	2.99573227355399	0.7086224223043776	0.17153677964138542
12000	-81102.12922636502	-80988.46708345231	-113.66214291270572	-80988.46708345231	7.668093109823637	1.0	0.842336692280957	0.49970819716682774	0.5002918028331724	-108.90778321499661	0.31823314993019924	0.0747910507297283	1	2.99573227355399	0.7263638792689634	0.16971443174665438
13000	-80967.16168393675	-80857.26670517582	-109.89497876093701	-80857.26670517582	7.518863173709937	1.0	0.842336692280957	0.4996681799720892	0.500331820027911	-105.1406190632279	0.2851859218972806	0.04849581550261028	1	2.99573227355399	0.735935205159012	0.192937825891162
14000	-80931.13385911762	-80823.81383397694	-107.32002514067798	-80823.81383397694	7.214052195284354	1.0	0.842336692280957	0.4996681799720892	0.500331820027911	-102.56566544296888	0.346397819300004	0.08612135209486113	1	2.99573227355399	0.7376653796754113	0.196512456877323
15000	-80842.60637126079	-80740.22671178535	-102.37965947543483	-80740.22671178535	6.177629899727359	1.0	0.842336692280957	0.5036335693516231	0.49636643064837715	-97.62529977772573	0.3175451865983282	0.042120214185101625	1	2.99573227355399	0.717309815052396	0.20917139154005177
16000	-80820.51380332994	-80718.27941527625	-102.23438805369526	-80718.27941527625	5.876273424715798	1.0	0.842336692280957	0.5036335693516231	0.49636643064837715	-97.48002835598615	0.46297771483013883	0.16943545874855517	1	2.99573227355399	0.703759085861441	0.22879399243144072
17000	-80748.42057782391	-80647.39420676966	-101.02637105424844	-80647.39420676966	5.927954927077961	1.0	0.8430242427992737	0.50465587455513	0.4953441254448703	-96.27132380602102	0.31448791913419916	0.3714514749834998	1	2.99573227355399	0.7438546537482433	0.23292240578323134
18000	-80685.48219776768	-80587.58206331238	-97.9001344553016	-80587.58206331238	5.174151647658187	1.0	0.8430242427992737	0.4993517049921268	0.5006482950078734	-93.14508720707417	0.32793334468615953	0.5227652789458015	1	2.99573227355399	0.7190542891023216	0.24541307195422674
19000	-80655.79997910005	-80560.07766272289	-95.72231637714903	-80560.07766272289	5.189738393018015	1.0	0.8430242427992737	0.4993517049921268	0.5006482950078734	-90.9672691289216	0.4552394781782958	0.319200180299754	1	2.99573227355399	0.7243412207337729	0.2519334206095296
20000	-80612.46650720538	-80522.68679312593	-89.77971407944126	-80522.68679312593	5.029739923985963	1.0	0.8430242427992737	0.49800706114713045	0.5019929388528698	-85.02466683121384	0.4770661641115858	0.11598699373826635	1	2.99573227355399	0.7023253884389578	0.2759503141128667
21000	-80552.34187824422	-80464.59194877879	-87.74992946542302	-80464.59194877879	4.5001474363366745	1.0	0.8430242427992737	0.49800706114713045	0.5019929388528698	-82.9948822171956	0.5461121646966914	0.15351261234856292	1	2.99573227355399	0.7088609002444337	0.28880960582220483
22000	-80493.52840383463	-80405.55072524928	-87.97767858535214	-80405.55072524928	4.336873052669621	1.0	0.8430242427992737	0.5018948907453523	0.4981051092546479	-83.22263133712471	0.3025157153006913	0.3700179402281857	1	2.99573227355399	0.7262955999066488	0.2914631672403196
23000	-80469.3433718184	-80383.80066742294	-85.54270439545466	-80383.80066742294	4.247868589487918	1.0	0.8430242427992737	0.5018948907453523	0.4981051092546479	-80.78765714722724	0.4136080484563347	0.5025230022194328	1	2.99573227355399	0.7152841905995589	0.3155953183028864
24000	-80395.95879276285	-80315.22229328942	-80.73649947341961	-80315.22229328942	3.761638495953008	1.0	0.8430242427992737	0.4956838223323962	0.5043161776676041	-75.98145222519219	0.4377288838701402	0.38991813446733764	1	2.99573227355399	0.7095837077291319	0.3269442169389992
25000	-80369.87202345628	-80290.66966535414	-79.20235810213617	-80290.66966535414	3.7308154076751	1.0	0.8430242427992737	0.4956838223323962	0.5043161776676041	-74.44731085390875	0.43997172025934184	0.339873430068685	1	2.99573227355399	0.7154451498150596	0.3411895671861078
26000	-80339.56166676152	-80259.92948419816	-79.63218256336928	-80259.92948419816	3.8443601997246293	1.0	0.924129707072416	0.4986546191380276	0.5013453808619727	-74.79602985086872	0.41775139672914113	0.31552835720002037	1	2.99573227355399	0.7372192291735498	0.3281969858411185
27000	-80299.08220534064	-80225.03987273776	-74.04233260287702	-80225.03987273776	3.327705371932228	1.0	0.924129707072416	0.4986546191380276	0.5013453808619727	-69.20617989037646	0.7559564762875272	0.0761070910468489	1	2.99573227355399	0.7079467773371334	0.3498334103398951
28000	-80292.13256343623	-80218.68907132503	-73.4434921111996	-80218.68907132503	3.4415113420466596	1.0	0.924129707072416	0.4986546191380276	0.5013453808619727	-68.60733939869904	0.597618129750716	0.17653227865874357	1	2.99573227355399	0.7117093618921242	0.3526184866665687
