#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:tree" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:tree" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:tree" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.SequenceSimulator" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:tree" name="distribution" x="@BDBirthRate.t:tree">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:tree" name="distribution" x="@BDDeathRate.t:tree">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:SequenceSimulator" name="distribution">
#            <parameter id="gammaShape.s:SequenceSimulator" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="a.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="a" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="3.5" name="distr" upper="3.75"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.SequenceSimulator" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree">
#            <data ascertained="true" data="@SequenceSimulator" excludeto="1" filter="::" id="bin.SequenceSimulator" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="Binary.0" spec="beast.evolution.datatype.Binary"/>
#            </data>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:SequenceSimulator" shape="@gammaShape.s:SequenceSimulator" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:SequenceSimulator" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:SequenceSimulator" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="CTMC.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.GeneralSubstitutionModel">
#                    <parameter dimension="2" estimate="false" id="rates.s:SequenceSimulator" lower="0.0" name="rates" spec="beast.core.parameter.RealParameter">1.0 1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="2" id="freqParameter.s:SequenceSimulator" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#    <distribution id="fossilCalibrations" spec="beast.core.util.CompoundDistribution"/>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SequenceSimulator	TreeHeight.t:tree	mutationRate.s:SequenceSimulator	gammaShape.s:SequenceSimulator	freqParameter.s:SequenceSimulator.1	freqParameter.s:SequenceSimulator.2	BirthDeath.t:tree	BDBirthRate.t:tree	BDDeathRate.t:tree	monophyletic(a)	logP(mrca(a))	mrca.age(a)	clockRate.c:clock
40000	-99412.86002519412	-99316.8612788152	-95.99874637892464	-99316.8612788152	4.7522385528649105	1.0	1.0	0.5024553093785608	0.4975446906214393	-89.4772854610624	0.4078830491406491	0.11916510600824756	1	1.3862943611198906	3.5387434482807585	1.0534318179309006
41000	-99414.14857559465	-99317.19981699696	-96.94875859769155	-99317.19981699696	4.729763463899289	1.0	1.0	0.5024553093785608	0.4975446906214393	-90.42729767982931	0.5190842018495225	0.01378247740947224	1	1.3862943611198906	3.5367252633716926	1.0335434252844726
42000	-99413.59430149593	-99317.005924066	-96.58837742992343	-99317.005924066	4.824938062113348	1.0	1.0	0.5024553093785608	0.4975446906214393	-90.06691651206118	0.3418692079489549	0.010525201864221848	1	1.3862943611198906	3.5260723948532195	1.0367811312839494
43000	-99421.60139851706	-99319.94764969483	-101.65374882222167	-99319.94764969483	4.956856808643768	1.0	1.0	0.5024553093785608	0.4975446906214393	-95.13228790435943	0.564785651781321	0.038031085937866256	1	1.3862943611198906	3.584276546562411	0.9421516093800296
44000	-99427.45610530986	-99327.73609643219	-99.72000887767317	-99327.73609643219	4.828612813548388	1.0	1.0	0.4993962222716566	0.5006037777283434	-93.19854795981092	0.4010477969348373	0.15432144440234585	1	1.3862943611198906	3.5612249163105876	0.9746137920773225
45000	-99421.47689791772	-99324.83380717985	-96.6430907378695	-99324.83380717985	4.9163582357735285	1.0	1.0	0.5012391144209964	0.4987608855790036	-90.12162982000726	0.3376596933547907	0.09479468310915701	1	1.3862943611198906	3.5098211015306244	1.0301773299487962
46000	-99421.75637605238	-99323.47701329603	-98.27936275634768	-99323.47701329603	4.82005413870356	1.0	1.0	0.5012391144209964	0.4987608855790036	-91.75790183848544	0.43393405137957125	0.13098454674077184	0	1.3862943611198906	3.7343525501977997	0.9971281064700996
47000	-99418.18500842538	-99320.51649748512	-97.66851094026481	-99320.51649748512	4.695704645532549	1.0	1.0	0.5012391144209964	0.4987608855790036	-91.14705002240257	0.3531430023581139	0.25177297579280405	0	1.3862943611198906	3.7313945713254935	1.0021779673653919
48000	-99429.84058791556	-99328.00890096137	-101.83168695418571	-99328.00890096137	4.845579616427657	1.0	1.0	0.5012391144209964	0.4987608855790036	-95.31022603632347	0.19720833815350258	0.6181154231537844	0	1.3862943611198906	3.7455690385006246	1.0403851328384754
49000	-99416.06206456636	-99319.24534920452	-96.81671536183552	-99319.24534920452	4.630551416440283	1.0	1.0	0.5012391144209964	0.4987608855790036	-90.29525444397328	0.42406932968071726	0.20191021445446045	0	1.3862943611198906	3.7124872834214044	1.0364439940550092
50000	-99409.51964915554	-99315.00049706364	-94.519152091904	-99315.00049706364	4.403264665674657	1.0	1.0243509877651256	0.5012391144209964	0.4987608855790036	-87.97334018627663	0.5979865826977985	0.02065456338268699	0	1.3862943611198906	3.636063350615798	1.0210777672528828
51000	-99410.44213747754	-99320.03341379523	-90.40872368230413	-99320.03341379523	4.083981970925749	1.0	1.0243509877651256	0.5009829954623134	0.49901700453768666	-83.86291177667675	0.5214277942813627	0.05520862793654346	0	1.3862943611198906	3.613029681272638	1.1136890633580132
52000	-99411.79585006257	-99321.52596917075	-90.26988089182235	-99321.52596917075	4.256434655144508	1.0	1.0243509877651256	0.5009829954623134	0.49901700453768666	-83.72406898619498	0.5296285449487067	0.02609792057045999	0	1.3862943611198906	3.577064738458777	1.173436489838908
53000	-99406.40840086715	-99313.52180537286	-92.88659549429303	-99313.52180537286	4.477201415456086	1.0	1.0243509877651256	0.5009829954623134	0.49901700453768666	-86.34078358866566	0.3801407470300828	0.13732253382534804	0	1.3862943611198906	3.6828641880945994	1.057465502328305
54000	-99406.70032123911	-99314.12759580485	-92.57272543425786	-99314.12759580485	4.147544942571057	1.0	1.0243509877651256	0.5009829954623134	0.49901700453768666	-86.02691352863049	0.5145216672811284	0.1289612487486512	0	1.3862943611198906	3.695056223288987	1.0870033436528166
55000	-99422.25597042218	-99330.29999871396	-91.95597170820949	-99330.29999871396	4.265269246633139	1.0	1.0243509877651256	0.5009829954623134	0.49901700453768666	-85.41015980258211	0.46696892588342237	0.13165616212618766	0	1.3862943611198906	3.749371864132396	1.1001980828475397
56000	-99415.03667508974	-99321.26032343548	-93.77635165425595	-99321.26032343548	4.393974985946456	1.0	1.0243509877651256	0.5009829954623134	0.49901700453768666	-87.23053974862857	0.4642144329616741	0.04963623069072454	0	1.3862943611198906	3.690345931948741	1.0658419194227857
57000	-99405.62402107911	-99316.36223775995	-89.26178331915445	-99316.36223775995	4.018377893164579	1.0	1.0243509877651256	0.5009829954623134	0.49901700453768666	-82.71597141352707	0.46909285946182505	0.05034786562656522	0	1.3862943611198906	3.62850732790073	1.1617073970711318
58000	-99403.54179572164	-99312.7879830086	-90.75381271303722	-99312.7879830086	4.211010936656619	1.0	1.0243509877651256	0.5019800650802685	0.4980199349197316	-84.20800080740985	0.4471589742800171	0.12267040134106179	0	1.3862943611198906	3.6128775733409797	1.1485980902003379
59000	-99409.02056885343	-99314.97812734917	-94.04244150426177	-99314.97812734917	4.370120584846245	1.0	1.0243509877651256	0.5019800650802685	0.4980199349197316	-87.4966295986344	0.5288774367799066	0.15328101193986274	0	1.3862943611198906	3.6363134269176416	1.0572686083914362
60000	-99413.08988980584	-99319.23497589139	-93.85491391444559	-99319.23497589139	4.527266335760593	1.0	1.0243509877651256	0.5019800650802685	0.4980199349197316	-87.30910200881821	0.43501379974759147	0.05831765649241997	0	1.3862943611198906	3.6759221990242312	1.062346324849256
61000	-99405.8240535444	-99312.90480707356	-92.91924647084068	-99312.90480707356	4.337259545749334	1.0	1.0243509877651256	0.5026129629731926	0.49738703702680753	-86.3734345652133	0.3752722420546387	0.21106357061033368	0	1.3862943611198906	3.650946622572489	1.0972048153583447
62000	-99410.5158211326	-99317.0962764634	-93.41954466920475	-99317.0962764634	4.284767061181194	1.0	1.0243509877651256	0.5026129629731926	0.49738703702680753	-86.87373276357738	0.5334096327990242	0.04465119982196927	1	1.3862943611198906	3.648115283436648	1.060103955834285
63000	-99409.43905810687	-99318.68889595437	-90.75016215249538	-99318.68889595437	3.913408052894097	1.0	1.0243509877651256	0.5026129629731926	0.49738703702680753	-84.204350246868	0.4685864054095977	0.11165579795408924	0	1.3862943611198906	3.6953432196073046	1.0762060549555887
64000	-99407.92316808531	-99317.13423980799	-90.78892827732807	-99317.13423980799	4.127686045829702	1.0	1.0243509877651256	0.5026129629731926	0.49738703702680753	-84.2431163717007	0.470869972082753	0.25022283999258527	0	1.3862943611198906	3.7407134749688162	1.144652467548173
65000	-99405.82365304757	-99315.62843566579	-90.19521738178584	-99315.62843566579	4.133834018805724	1.0	1.0243509877651256	0.5026129629731926	0.49738703702680753	-83.64940547615846	0.4279492423764273	0.20021418646408456	0	1.3862943611198906	3.7419063548239686	1.155718609633658
66000	-99406.32725460404	-99320.43052522198	-85.89672938206652	-99320.43052522198	3.722907305414244	1.0	1.0243509877651256	0.5026129629731926	0.49738703702680753	-79.35091747643915	0.6061803847817538	0.06623605744277672	0	1.3862943611198906	3.722907305414244	1.2682724344373288
67000	-99401.9704012635	-99315.63137831328	-86.33902295022219	-99315.63137831328	3.5215203566008912	1.0	1.0243509877651256	0.5026129629731926	0.49738703702680753	-79.79321104459481	0.7753478550375669	0.1085095413620747	0	1.3862943611198906	3.5215203566008912	1.3243656682957932
68000	-99409.83912958333	-99321.46951203556	-88.36961754776263	-99321.46951203556	3.554109308275776	1.0	1.0243509877651256	0.5026129629731926	0.49738703702680753	-81.82380564213526	0.37365727306178215	0.5396643828535256	0	1.3862943611198906	3.554109308275776	1.3077326698945129
69000	-99413.4282204719	-99327.0498564957	-86.37836397621214	-99327.0498564957	4.014873750369661	1.0	1.0243509877651256	0.49997694629229783	0.5000230537077023	-79.83255207058477	0.4375424585114198	0.16207553183417495	0	1.3862943611198906	3.6519454391934247	1.2398284331798026
70000	-99408.80742268712	-99322.73972725774	-86.06769542938255	-99322.73972725774	3.9771209097147184	1.0	1.0243509877651256	0.49997694629229783	0.5000230537077023	-79.52188352375518	0.4969498678271455	0.00513983300954964	0	1.3862943611198906	3.565329553722337	1.2155433496036105
71000	-99408.0310208649	-99320.08075559784	-87.95026526706292	-99320.08075559784	3.981017601858711	1.0	1.0045868667791045	0.49997694629229783	0.5000230537077023	-81.42421748242157	0.5918423981768138	0.04415627655666057	0	1.3862943611198906	3.586435977288389	1.2403361517312248
72000	-99409.86292454976	-99322.52105346782	-87.34187108193751	-99322.52105346782	4.0038541810094435	1.0	1.0045868667791045	0.5017041989893914	0.49829580101060866	-80.81582329729616	0.4686296239158597	0.20109978234293033	0	1.3862943611198906	3.6955470020223524	1.245258621088473
73000	-99421.50888481832	-99332.29024556935	-89.21863924896891	-99332.29024556935	4.032798785273154	1.0	1.0045868667791045	0.5017041989893914	0.49829580101060866	-82.69259146432756	0.6165628759698876	0.005291663623120471	0	1.3862943611198906	3.7294418184769604	1.1767273208022497
