#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:tree" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:tree" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:tree" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.SequenceSimulator" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:tree" name="distribution" x="@BDBirthRate.t:tree">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:tree" name="distribution" x="@BDDeathRate.t:tree">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:SequenceSimulator" name="distribution">
#            <parameter id="gammaShape.s:SequenceSimulator" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="a.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="a" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="11.9" name="distr" upper="12.75"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.SequenceSimulator" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree">
#            <data ascertained="true" data="@SequenceSimulator" excludeto="1" filter="::" id="bin.SequenceSimulator" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="Binary.0" spec="beast.evolution.datatype.Binary"/>
#            </data>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:SequenceSimulator" shape="@gammaShape.s:SequenceSimulator" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:SequenceSimulator" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:SequenceSimulator" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="CTMC.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.GeneralSubstitutionModel">
#                    <parameter dimension="2" estimate="false" id="rates.s:SequenceSimulator" lower="0.0" name="rates" spec="beast.core.parameter.RealParameter">1.0 1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="2" id="freqParameter.s:SequenceSimulator" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#    <distribution id="fossilCalibrations" spec="beast.core.util.CompoundDistribution"/>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SequenceSimulator	TreeHeight.t:tree	mutationRate.s:SequenceSimulator	gammaShape.s:SequenceSimulator	freqParameter.s:SequenceSimulator.1	freqParameter.s:SequenceSimulator.2	BirthDeath.t:tree	BDBirthRate.t:tree	BDDeathRate.t:tree	monophyletic(a)	logP(mrca(a))	mrca.age(a)	clockRate.c:clock
0	-106737.93822333492	-106583.28073076812	-154.65749256680235	-106583.28073076812	12.039290650481592	1.0	1.0	0.5	0.5	-146.91225621731797	1.0	0.5	1	0.16251892949777533	11.914353242837988	1.0
1000	-104019.3627854854	-103902.28468122963	-117.07810425576324	-103902.28468122963	12.406967236037188	1.0	1.2078444228322092	0.4992499296599097	0.5007500703400903	-109.12502348344667	0.2864716922328388	0.18257402088379474	0	0.16251892949777533	12.406967236037188	2.674429068915895
2000	-103988.51855542714	-103868.36624417658	-120.1523112505646	-103868.36624417658	11.95305600354836	1.0	1.4676230172329714	0.4992499296599097	0.5007500703400903	-111.93945188384727	0.26346732774547366	0.049061084392192894	0	0.16251892949777533	11.95305600354836	2.1916744332933105
3000	-103917.03150742457	-103801.37877039268	-115.65273703189057	-103801.37877039268	12.27515921172226	1.0	1.4676230172329714	0.4992499296599097	0.5007500703400903	-107.43987766517324	0.32479956527981796	0.04916037749429076	0	0.16251892949777533	12.27515921172226	2.39629062158435
4000	-103844.91230094856	-103730.73117688575	-114.18112406281229	-103730.73117688575	12.502258302175695	1.0	1.4676230172329714	0.4992499296599097	0.5007500703400903	-105.96826469609496	0.28731231024518944	0.11945066617611858	0	0.16251892949777533	12.502258302175695	2.2131724275583884
5000	-103845.0057833996	-103732.68395169561	-112.32183170398483	-103732.68395169561	12.560166225379929	1.0	1.6912376155743098	0.4994856488126811	0.5005143511873189	-103.88535773892616	0.2654491608040598	0.237934470942596	0	0.16251892949777533	12.560166225379929	2.2915670067091276
6000	-103846.20847085974	-103723.24749620743	-122.96097465230815	-103723.24749620743	12.505326298958162	1.0	1.6912376155743098	0.4994856488126811	0.5005143511873189	-114.52450068724949	0.202016605650451	0.11472244730219805	0	0.16251892949777533	12.018082841214108	2.483809445840474
7000	-103856.62669147026	-103730.92272279892	-125.70396867134485	-103730.92272279892	12.719977963451592	1.0	1.6912376155743098	0.4994856488126811	0.5005143511873189	-117.26749470628619	0.19884737664600224	0.16288470921913306	0	0.16251892949777533	12.719977963451592	2.6149326712650653
8000	-103847.14250284905	-103730.0483276246	-117.09417522445233	-103730.0483276246	12.486488923818863	1.0	1.6912376155743098	0.5021041975292468	0.4978958024707532	-108.65770125939366	0.2295796374196135	0.20033091814884305	0	0.16251892949777533	12.193099109420723	2.6580094802485634
9000	-103855.89151409589	-103729.28952138123	-126.60199271465969	-103729.28952138123	12.545652994281863	1.0	1.6912376155743098	0.5021041975292468	0.4978958024707532	-118.16551874960102	0.17305057793855855	0.3285311858462366	0	0.16251892949777533	12.545652994281863	2.6414246459134523
10000	-103851.56444113234	-103725.8553535465	-125.70908758583577	-103725.8553535465	12.72885192688948	1.0	1.7593828793178259	0.5021041975292468	0.4978958024707532	-117.20446835703359	0.20477825152219026	0.08716823667300264	0	0.16251892949777533	12.72885192688948	2.7074030439007357
11000	-103860.29641782213	-103727.6161404522	-132.6802773699276	-103727.6161404522	12.487225927787355	1.0	1.7593828793178259	0.5021041975292468	0.4978958024707532	-124.17565814112542	0.23444759924053807	0.04907826910041724	0	0.16251892949777533	12.487225927787355	2.693302158440263
12000	-103849.59282689431	-103717.37114473335	-132.22168216096458	-103717.37114473335	13.098492151320484	1.0	1.7593828793178259	0.5021041975292468	0.4978958024707532	-123.71706293216238	0.21437164771170425	0.06717931369728948	0	0.16251892949777533	12.07423203811893	2.6380461803104733
13000	-103840.01732900961	-103704.01274416916	-136.00458484046194	-103704.01274416916	18.394112216619437	1.0	1.7593828793178259	0.5021041975292468	0.4978958024707532	-127.49996561165976	0.19555246561025053	0.1757974935132922	0	0.16251892949777533	12.269371592494798	2.407815477982484
14000	-103611.59907124084	-103479.09966094368	-132.49941029714816	-103479.09966094368	12.123257425035344	1.0	1.7593828793178259	0.5021041975292468	0.4978958024707532	-123.99479106834595	0.17894582464859074	0.16972951654157245	0	0.16251892949777533	12.123257425035344	2.3702509228436797
15000	-103461.79756568535	-103334.30357488479	-127.49399080056651	-103334.30357488479	12.44465095296989	1.0	1.7593828793178259	0.5022389043414514	0.4977610956585487	-118.98937157176432	0.23155798540889974	0.09376270106030922	0	0.16251892949777533	12.44465095296989	2.8647985881554034
16000	-103450.92035111756	-103330.4450202431	-120.4753308744496	-103330.4450202431	12.041378411628543	1.0	1.7593828793178259	0.5022389043414514	0.4977610956585487	-111.97071164564741	0.2391507746441165	0.18265415805877963	0	0.16251892949777533	12.041378411628543	2.634101622753156
17000	-103452.31401689455	-103335.97100213278	-116.34301476177758	-103335.97100213278	12.572772268064522	1.0	1.7593828793178259	0.5022389043414514	0.4977610956585487	-107.8383955329754	0.2661076506786523	0.23250177053362736	0	0.16251892949777533	12.572772268064522	2.265872517029676
18000	-103448.12713425103	-103335.14999542886	-112.97713882216907	-103335.14999542886	12.551218780340392	1.0	1.7593828793178259	0.4987836636345716	0.5012163363654285	-104.47251959336688	0.3048478957471955	0.22855534143856404	0	0.16251892949777533	12.551218780340392	2.476263750912176
19000	-103454.6816660869	-103336.1954254766	-118.4862406102949	-103336.1954254766	12.697092192834228	1.0	1.6515015593068532	0.4987836636345716	0.5012163363654285	-110.08950270150369	0.16206244029066202	0.6739642744323314	0	0.16251892949777533	12.697092192834228	2.5629218121778465
20000	-103450.88578820715	-103335.34628832576	-115.53949988139019	-103335.34628832576	12.51082640008122	1.0	1.6515015593068532	0.4987836636345716	0.5012163363654285	-107.14276197259898	0.08707451287613073	0.8188517277567464	0	0.16251892949777533	12.51082640008122	2.768981964765082
21000	-103448.05070580648	-103321.53799046963	-126.51271533685048	-103321.53799046963	14.529776688427631	1.0	1.6515015593068532	0.4987836636345716	0.5012163363654285	-118.11597742805927	0.10066472015299384	0.6167490557824123	0	0.16251892949777533	12.569079194734378	2.5725904811909555
22000	-103413.0490670276	-103299.62373573764	-113.425331289972	-103299.62373573764	12.373060342370746	1.0	1.6515015593068532	0.4987836636345716	0.5012163363654285	-105.02859338118078	0.10803348402794334	0.8660040042712461	0	0.16251892949777533	12.373060342370746	3.0175647456512924
23000	-103403.30470184966	-103286.2991408202	-117.00556102945464	-103286.2991408202	13.534965462537594	1.0	1.6515015593068532	0.4987836636345716	0.5012163363654285	-108.60882312066343	0.07896386730255249	0.7984602282317562	0	0.16251892949777533	12.288788010308096	2.8892638475516694
