#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:tree" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:tree" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:tree" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.SequenceSimulator" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:tree" name="distribution" x="@BDBirthRate.t:tree">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:tree" name="distribution" x="@BDDeathRate.t:tree">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:SequenceSimulator" name="distribution">
#            <parameter id="gammaShape.s:SequenceSimulator" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="a.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="a" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="8.4" name="distr" upper="9.0"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.SequenceSimulator" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree">
#            <data ascertained="true" data="@SequenceSimulator" excludeto="1" filter="::" id="bin.SequenceSimulator" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="Binary.0" spec="beast.evolution.datatype.Binary"/>
#            </data>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:SequenceSimulator" shape="@gammaShape.s:SequenceSimulator" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:SequenceSimulator" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:SequenceSimulator" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="CTMC.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.GeneralSubstitutionModel">
#                    <parameter dimension="2" estimate="false" id="rates.s:SequenceSimulator" lower="0.0" name="rates" spec="beast.core.parameter.RealParameter">1.0 1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="2" id="freqParameter.s:SequenceSimulator" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#    <distribution id="fossilCalibrations" spec="beast.core.util.CompoundDistribution"/>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SequenceSimulator	TreeHeight.t:tree	mutationRate.s:SequenceSimulator	gammaShape.s:SequenceSimulator	freqParameter.s:SequenceSimulator.1	freqParameter.s:SequenceSimulator.2	BirthDeath.t:tree	BDBirthRate.t:tree	BDDeathRate.t:tree	monophyletic(a)	logP(mrca(a))	mrca.age(a)	clockRate.c:clock
0	-105923.60119627544	-105257.70442788785	-665.8967683876019	-105257.70442788785	22.798169972973866	1.0	1.0	0.5	0.5	-658.4998387323858	1.0	0.5	1	0.5108256237659913	8.502938221700271	1.0
1000	-104100.83409689451	-103936.35556845446	-164.47852844006107	-103936.35556845446	24.726387306338832	1.0	1.4441469466603047	0.5	0.5	-156.6374518381846	0.0991986387733917	0.08480469953529426	0	0.5108256237659913	8.929819787436868	13.184866165799644
2000	-104098.49727086718	-103937.4197036812	-161.07756718599052	-103937.4197036812	32.33843919705416	1.0	1.2666812965994367	0.5	0.5	-153.41395623417492	0.09421303907472495	0.08176320128322405	0	0.5108256237659913	8.544040324194716	56.96495911160679
3000	-104091.11052751381	-103937.41972715677	-153.6908003570388	-103937.41972715677	29.02883869302199	1.0	1.43507401425999	0.5	0.5	-145.85879668756266	0.1273689672036814	0.109821651432379	0	0.5108256237659913	8.82594264833193	119.15481985371325
4000	-104084.03763287983	-103936.95670875622	-147.08092412361486	-103936.95670875622	25.729784289748498	1.0	1.354082847507344	0.5	0.5	-139.32991162089135	0.16245905011049994	0.23479303291372872	0	0.5108256237659913	8.502201064897513	166.66742253927234
5000	-104096.46968342214	-103938.49382590555	-157.97585751658346	-103938.49382590555	33.62831517967822	1.0	2.003283030290849	0.4960842308175414	0.5039157691824586	-149.57564483107646	0.10027381376918162	0.2218064878631482	0	0.5108256237659913	8.501526037674394	28.726383386828935
6000	-104094.53618406567	-103938.5142043102	-156.02197975547003	-103938.5142043102	21.95844969805888	1.0	2.003283030290849	0.4960842308175414	0.5039157691824586	-147.62176706996303	0.12384906720784086	0.39318953580981647	0	0.5108256237659913	8.849697665323268	43.4285101955346
7000	-104089.36741699245	-103935.88214802234	-153.48526897010504	-103935.88214802234	30.03384704576552	1.0	3.5766326749419224	0.4960842308175414	0.5039157691824586	-143.51170663994696	0.13943090205526085	0.11194903524854753	0	0.5108256237659913	8.920805294422292	82.53762707836304
8000	-104078.75812363328	-103935.75511976864	-143.00300386464107	-103935.75511976864	23.739909625574633	1.0	3.655376408684511	0.4960842308175414	0.5039157691824586	-132.95069780074041	0.1589900281042518	0.03289633421323154	0	0.5108256237659913	8.425532542185087	61.457741933879085
9000	-104070.83764727642	-103939.2282787166	-131.60936855981328	-103939.2282787166	16.971304395574734	1.0	3.655376408684511	0.4960842308175414	0.5039157691824586	-121.55706249591263	0.224786844715598	0.036762546682037	0	0.5108256237659913	8.476839798862764	270.2232710833214
10000	-104063.19982989314	-103939.2302224906	-123.96960740253674	-103939.2302224906	9.230585938442848	1.0	1.3334419884762627	0.4960842308175414	0.5039157691824586	-116.23923575884433	0.20634068373042336	0.04156209457653969	0	0.5108256237659913	8.794270549851257	407.7107122178063
11000	-104056.42109084733	-103938.22112880419	-118.19996204314221	-103938.22112880419	8.702379364132163	1.0	0.9819031011497865	0.49679272807329095	0.503207271926709	-110.82112928677628	0.1862425646939213	0.23838923789678948	0	0.5108256237659913	8.702379364132163	935.4138492831487
12000	-104050.80774031705	-103938.22448706822	-112.58325324882593	-103938.22448706822	8.911089793656641	1.0	0.9819031011497865	0.49679272807329095	0.503207271926709	-105.20442049246	0.32649060270475855	0.30336235816715473	0	0.5108256237659913	8.911089793656641	1189.5746066316597
13000	-104038.68363208727	-103938.22112879119	-100.46250329607719	-103938.22112879119	9.894568507336581	1.0	0.9819031011497865	0.49679272807329095	0.503207271926709	-93.08367053971126	0.3351160074512328	0.2099101611289856	0	0.5108256237659913	8.45398813450655	1473.567057689515
14000	-104039.45244417178	-103938.22112880419	-101.23131536759556	-103938.22112880419	8.861457652068372	1.0	0.8639752300228655	0.49679272807329095	0.503207271926709	-93.97041048235656	0.23022504240274244	0.6075640622597356	0	0.5108256237659913	8.861457652068372	3437.4421746461676
15000	-104032.89653287495	-103937.93925147053	-94.95728140442264	-103937.93925147053	8.434328492000606	1.0	1.3875978118123147	0.49679272807329095	0.503207271926709	-87.17275393739419	0.2113781735120388	0.6152794967377737	0	0.5108256237659913	8.434328492000606	589.3439263787415
16000	-104038.99070269335	-103938.22112880838	-100.76957388497635	-103938.22112880838	8.96313955650389	1.0	0.9176627786110217	0.49679272807329095	0.503207271926709	-93.4549814511492	0.27581823785474896	0.32083828593318325	0	0.5108256237659913	8.96313955650389	3250.3053606742756
17000	-104031.04930658339	-103938.22112880419	-92.82817777919738	-103938.22112880419	8.52718470464369	1.0	0.7101517907019995	0.49679272807329095	0.503207271926709	-85.72109633327923	0.3224687272729195	0.30703352237910386	0	0.5108256237659913	8.52718470464369	5437.562735885104
18000	-104039.12902545891	-103937.6405561323	-101.48846932660176	-103937.6405561323	8.617770072879695	1.0	0.7101517907019995	0.49679272807329095	0.503207271926709	-94.38138788068362	0.38706258286034934	0.3809021785521436	0	0.5108256237659913	8.617770072879695	5369.97493223602
19000	-104037.42350874955	-103938.22112880419	-99.2023799453607	-103938.22112880419	8.670107573408249	1.0	0.7101517907019995	0.49679272807329095	0.503207271926709	-92.09529849944256	0.15604139962326094	0.8045570174420615	0	0.5108256237659913	8.670107573408249	4987.968374938184
20000	-104032.48915478648	-103937.9905193772	-94.49863540927961	-103937.9905193772	8.968880736115276	1.0	0.7101517907019995	0.5006329372005897	0.4993670627994103	-87.39155396336147	0.2890158782070088	0.7345340094390339	0	0.5108256237659913	8.968880736115276	3122.948578921351
21000	-104037.48560844435	-103937.9905193772	-99.49508906714667	-103937.9905193772	8.435378103465615	1.0	0.7101517907019995	0.5006329372005897	0.4993670627994103	-92.38800762122852	0.3165725511160129	0.35845478461896674	0	0.5108256237659913	8.435378103465615	13635.246680278038
22000	-104043.12574853937	-103937.9905193772	-105.13522916216613	-103937.9905193772	8.458532468757967	1.0	0.7101517907019995	0.5006329372005897	0.4993670627994103	-98.02814771624799	0.3159240163905959	0.4096236562791455	0	0.5108256237659913	8.458532468757967	69207.00975224329
23000	-104029.76024153626	-103937.9905193772	-91.76972215906348	-103937.9905193772	8.534783191723479	1.0	0.7101517907019995	0.5006329372005897	0.4993670627994103	-84.66264071314534	0.2760293820740845	0.4195960067392445	0	0.5108256237659913	8.534783191723479	23750.39634978423
