#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:tree" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:tree" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:tree" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.SequenceSimulator" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:tree" name="distribution" x="@BDBirthRate.t:tree">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:tree" name="distribution" x="@BDDeathRate.t:tree">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:SequenceSimulator" name="distribution">
#            <parameter id="gammaShape.s:SequenceSimulator" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="a.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="a" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="7.0" name="distr" upper="7.5"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.SequenceSimulator" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree">
#            <data ascertained="true" data="@SequenceSimulator" excludeto="1" filter="::" id="bin.SequenceSimulator" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="Binary.0" spec="beast.evolution.datatype.Binary"/>
#            </data>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:SequenceSimulator" shape="@gammaShape.s:SequenceSimulator" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:SequenceSimulator" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:SequenceSimulator" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="CTMC.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.GeneralSubstitutionModel">
#                    <parameter dimension="2" estimate="false" id="rates.s:SequenceSimulator" lower="0.0" name="rates" spec="beast.core.parameter.RealParameter">1.0 1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="2" id="freqParameter.s:SequenceSimulator" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#    <distribution id="fossilCalibrations" spec="beast.core.util.CompoundDistribution"/>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SequenceSimulator	TreeHeight.t:tree	mutationRate.s:SequenceSimulator	gammaShape.s:SequenceSimulator	freqParameter.s:SequenceSimulator.1	freqParameter.s:SequenceSimulator.2	BirthDeath.t:tree	BDBirthRate.t:tree	BDDeathRate.t:tree	monophyletic(a)	logP(mrca(a))	mrca.age(a)	clockRate.c:clock
0	-106940.05829441134	-106210.57271924219	-729.4855751691522	-106210.57271924219	27.769138820728756	1.0	1.0	0.5	0.5	-722.27096707073	1.0	0.5	1	0.6931471805599453	7.483847770985681	1.0
1000	-104069.28444782775	-103899.24576467174	-170.0386831560237	-103899.24576467174	30.88442140901264	1.0	0.968774484553463	0.5	0.5	-162.85530057304805	0.09536529128823044	0.11899891858536764	0	0.6931471805599453	7.46032394081286	1.6780112252430732
2000	-103942.93207481857	-103779.51128325413	-163.42079156443788	-103779.51128325413	27.742425421065057	1.0	0.968774484553463	0.5	0.5	-156.23740898146224	0.11107051488280216	0.02732645796175905	0	0.6931471805599453	7.30441716736876	1.1594662574995382
3000	-103812.85123935636	-103644.05100049797	-168.8002388583832	-103644.05100049797	27.714346675529995	1.0	0.968774484553463	0.5	0.5	-161.61685627540757	0.09826141822388691	0.03378217490685668	0	0.6931471805599453	7.1350971286512515	1.0515821934530898
4000	-103781.07205093125	-103609.85337988964	-171.2186710416208	-103609.85337988964	44.62878200802893	1.0	0.968774484553463	0.5	0.5	-164.03528845864517	0.09633483801634192	0.03783318810041111	0	0.6931471805599453	7.225565846352	1.0071553387424454
5000	-103763.11143696362	-103588.95088262236	-174.16055434125764	-103588.95088262236	35.48928312471269	1.0	1.0226374025784446	0.4996516505395157	0.5003483494604842	-166.923308840257	0.09045236835335435	0.025298936676150505	0	0.6931471805599453	7.04683806383665	0.8858132504785097
6000	-103769.33517726252	-103595.68696148375	-173.64821577876492	-103595.68696148375	30.02384119933224	1.0	1.0226374025784446	0.4996516505395157	0.5003483494604842	-166.41097027776428	0.06517921488691318	0.008766077869881995	0	0.6931471805599453	7.057085855149451	0.9286163288607175
7000	-103764.67292625592	-103587.95438008904	-176.718546166882	-103587.95438008904	65.15433350702432	1.0	1.0226374025784446	0.4996516505395157	0.5003483494604842	-169.48130066588135	0.08769351372835764	0.007835193326722443	1	0.6931471805599453	7.25240975976461	0.8322030273317164
8000	-103307.01281211611	-103128.57658490622	-178.43622720989634	-103128.57658490622	30.275440279590836	1.0	1.0226374025784446	0.4996516505395157	0.5003483494604842	-171.1989817088957	0.1061668943348224	0.0030343863892953174	1	0.6931471805599453	7.493127469733359	0.5124177881979546
9000	-103152.0693417818	-102973.39139182352	-178.6779499582784	-102973.39139182352	25.787642786165097	1.0	1.0226374025784446	0.4996516505395157	0.5003483494604842	-171.44070445727775	0.11298991986545814	0.007976970937543964	1	0.6931471805599453	7.224058474458125	0.471681506115329
10000	-103055.37204606454	-102871.85560706395	-183.5164390005933	-102871.85560706395	30.368495503060256	1.0	1.0226374025784446	0.49662084563086056	0.5033791543691394	-176.27919349959265	0.08172011897328102	0.0340199505349918	1	0.6931471805599453	7.122696188223999	0.417556478983805
11000	-102860.35153691405	-102677.81243328055	-182.53910363351036	-102677.81243328055	32.24379846899441	1.0	1.0226374025784446	0.49662084563086056	0.5033791543691394	-175.30185813250972	0.07424560904716472	0.16900536165483143	1	0.6931471805599453	7.489432642534539	0.4504659135339305
12000	-102805.86869536243	-102634.3843280454	-171.48436731702566	-102634.3843280454	23.02018311947595	1.0	1.0226374025784446	0.49742563099376463	0.5025743690062353	-164.24712181602501	0.08453205424004236	0.10304241416015454	1	0.6931471805599453	7.059971913998123	0.4939563038098613
13000	-102777.21779284156	-102601.94852428393	-175.2692685576272	-102601.94852428393	40.87571124027793	1.0	1.0226374025784446	0.49742563099376463	0.5025743690062353	-168.03202305662657	0.08650018866861127	0.1321537823744079	1	0.6931471805599453	7.014579539756514	0.4730698498163452
14000	-102687.62434952265	-102507.98378732416	-179.64056219848834	-102507.98378732416	40.8604053641711	1.0	1.0226374025784446	0.49742563099376463	0.5025743690062353	-172.4033166974877	0.06828651292580401	0.04895406220091714	1	0.6931471805599453	7.181602368278228	0.49634200317976873
15000	-102674.5333072953	-102502.92995539443	-171.60335190087346	-102502.92995539443	30.52503169721386	1.0	1.0226374025784446	0.49742563099376463	0.5025743690062353	-164.36610639987282	0.11881713334180027	0.05104979003137513	1	0.6931471805599453	7.0589505835067925	0.493622901747103
16000	-102675.54120129131	-102499.39503599919	-176.14616529212628	-102499.39503599919	43.56248343530682	1.0	1.0226374025784446	0.49742563099376463	0.5025743690062353	-168.90891979112564	0.0829515462906012	0.1145181992137151	1	0.6931471805599453	7.0084934765815	0.5273395047966591
17000	-102679.54284385665	-102505.52746754106	-174.0153763155784	-102505.52746754106	42.417013937187654	1.0	1.0226374025784446	0.4962043048213459	0.5037956951786541	-166.77813081457776	0.09840987430454876	0.1677099218333688	1	0.6931471805599453	7.166316087286769	0.5665762103530172
18000	-102672.81913839241	-102498.5226325873	-174.2965058051136	-102498.5226325873	43.972702247986454	1.0	1.0226374025784446	0.4962043048213459	0.5037956951786541	-167.05926030411297	0.0937181353535545	0.08253240921667139	1	0.6931471805599453	7.122444529332792	0.5371270244148134
19000	-102668.09721885902	-102499.13603687767	-168.9611819813637	-102499.13603687767	32.29229299006155	1.0	1.0226374025784446	0.4962043048213459	0.5037956951786541	-161.72393648036305	0.09244776054272376	0.05684283598022105	1	0.6931471805599453	7.236888198288234	0.5805922250123529
20000	-102659.23956139645	-102492.40227221168	-166.83728918476686	-102492.40227221168	28.49479930808455	1.0	1.0226374025784446	0.4962043048213459	0.5037956951786541	-159.60004368376622	0.10494886392345656	0.11771841583661255	1	0.6931471805599453	7.270454739831591	0.5493794480870984
21000	-102652.003618995	-102487.35427055118	-164.64934844382077	-102487.35427055118	24.7678273586763	1.0	1.0226374025784446	0.4962043048213459	0.5037956951786541	-157.41210294282013	0.12635787275752466	0.016112681476754077	1	0.6931471805599453	7.174829920390587	0.5687453607051783
22000	-102655.75277452916	-102490.40776690921	-165.34500761995173	-102490.40776690921	23.588101934236104	1.0	1.0226374025784446	0.4962043048213459	0.5037956951786541	-158.1077621189511	0.07915409363543449	0.17855100031242274	1	0.6931471805599453	7.227048020057339	0.5603662034212973
23000	-102650.8650123509	-102494.37593318976	-156.4890791611381	-102494.37593318976	22.106989531552497	1.0	1.0226374025784446	0.4962043048213459	0.5037956951786541	-149.25183366013746	0.11966008366887158	0.0763523591247678	0	0.6931471805599453	7.144274645327497	0.6447656969796602
24000	-102638.26981035569	-102482.09157791296	-156.17823244273194	-102482.09157791296	26.008361467151524	1.0	1.0226374025784446	0.4962043048213459	0.5037956951786541	-148.9409869417313	0.14003997670743723	0.08791346766847495	0	0.6931471805599453	7.0582979448507315	0.6599445664132013
25000	-102632.69746188552	-102478.40418790003	-154.2932739854949	-102478.40418790003	17.738095528619038	1.0	1.0226374025784446	0.4962043048213459	0.5037956951786541	-147.05602848449425	0.12235257068696619	0.051409596494425676	0	0.6931471805599453	7.135398390397647	0.6541650132703445
26000	-102641.3472902495	-102480.70428054199	-160.64300970750153	-102480.70428054199	36.104826965191975	1.0	1.0226374025784446	0.4962043048213459	0.5037956951786541	-153.4057642065009	0.10471219823433889	0.3734279137602497	0	0.6931471805599453	7.450456834718251	0.6236078020814241
27000	-102637.36984130899	-102481.08423348916	-156.28560781981952	-102481.08423348916	27.1112908194803	1.0	1.0226374025784446	0.4962043048213459	0.5037956951786541	-149.04836231881887	0.09312399621139617	0.2768833413358164	0	0.6931471805599453	7.089145970662437	0.6996921943548905
28000	-102639.99477029325	-102480.73641479226	-159.25835550099367	-102480.73641479226	28.934868582043656	1.0	1.0226374025784446	0.4962043048213459	0.5037956951786541	-152.02110999999303	0.09245940379241728	0.1465037758714412	0	0.6931471805599453	7.142326072392226	0.6925886143983426
