#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:tree" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:tree" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:tree" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.SequenceSimulator" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:tree" name="distribution" x="@BDBirthRate.t:tree">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="DeathRatePrior.t:tree" name="distribution" x="@BDDeathRate.t:tree">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:SequenceSimulator" name="distribution">
#            <parameter id="gammaShape.s:SequenceSimulator" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <distribution id="a.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="a" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="t22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="t23" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="7.7" name="distr" upper="8.25"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood.SequenceSimulator" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:tree">
#            <data ascertained="true" data="@SequenceSimulator" excludeto="1" filter="::" id="bin.SequenceSimulator" spec="beast.evolution.alignment.FilteredAlignment">
#                <userDataType id="Binary.0" spec="beast.evolution.datatype.Binary"/>
#            </data>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:SequenceSimulator" shape="@gammaShape.s:SequenceSimulator" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:SequenceSimulator" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:SequenceSimulator" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="CTMC.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.GeneralSubstitutionModel">
#                    <parameter dimension="2" estimate="false" id="rates.s:SequenceSimulator" lower="0.0" name="rates" spec="beast.core.parameter.RealParameter">1.0 1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:SequenceSimulator" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="2" id="freqParameter.s:SequenceSimulator" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#    <distribution id="fossilCalibrations" spec="beast.core.util.CompoundDistribution"/>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SequenceSimulator	TreeHeight.t:tree	mutationRate.s:SequenceSimulator	gammaShape.s:SequenceSimulator	freqParameter.s:SequenceSimulator.1	freqParameter.s:SequenceSimulator.2	BirthDeath.t:tree	BDBirthRate.t:tree	BDDeathRate.t:tree	monophyletic(a)	logP(mrca(a))	mrca.age(a)	clockRate.c:clock
36000	-102709.68735616781	-102593.94458746955	-115.74276869825768	-102593.94458746955	23.574799007924877	1.0	1.047990182083303	0.5003587630833034	0.49964123691669665	-108.38486023794786	0.12079701153820649	0.7905363156860966	0	0.5978370007556207	7.764413787480418	3.1700325315277706
37000	-102716.01618900117	-102592.34649036657	-123.66969863458701	-102592.34649036657	21.55250537881877	1.0	1.047990182083303	0.5003587630833034	0.49964123691669665	-116.31179017427719	0.10574232823167902	0.684105437511543	0	0.5978370007556207	8.238010567286572	2.800437428895041
38000	-102708.53491667748	-102592.94555092718	-115.58936575030285	-102592.94555092718	13.6767994701049	1.0	1.0591291210367153	0.5003587630833034	0.49964123691669665	-108.22031835103961	0.11477989211999277	0.8106874451707853	0	0.5978370007556207	7.733503744448134	2.845748639785939
39000	-102700.37677411064	-102590.36935777539	-110.00741633525115	-102590.36935777539	13.42211067706136	1.0	1.0591291210367153	0.5003587630833034	0.49964123691669665	-102.63836893598791	0.10849445740141878	0.8106874451707853	0	0.5978370007556207	7.831669007090313	2.977326611956168
40000	-102701.28468202405	-102590.59431799434	-110.69036402970332	-102590.59431799434	12.808838626461878	1.0	1.0591291210367153	0.5003587630833034	0.49964123691669665	-103.32131663044008	0.11095367628032715	0.8106874451707853	0	0.5978370007556207	8.213640249525072	2.914955205707847
41000	-102703.72155749738	-102594.14423309661	-109.57732440077524	-102594.14423309661	17.42522872683576	1.0	1.0591291210367153	0.5003587630833034	0.49964123691669665	-102.208277001512	0.12041997514312967	0.7733455616217368	0	0.5978370007556207	7.830155828085857	3.153125211712895
42000	-102705.11274985406	-102590.3121649073	-114.8005849467543	-102590.3121649073	21.627107301144516	1.0	1.0591291210367153	0.5003587630833034	0.49964123691669665	-107.43153754749106	0.08745304906948893	0.8079833855705175	0	0.5978370007556207	8.237174956950314	2.7859574548904016
43000	-102702.6410938482	-102591.7362816493	-110.90481219890872	-102591.7362816493	21.14526900859165	1.0	1.0591291210367153	0.5003587630833034	0.49964123691669665	-103.53576479964548	0.0894503791342731	0.800452228062565	0	0.5978370007556207	8.097695405101582	2.7650617861022475
44000	-102704.40320461852	-102596.13708982964	-108.2661147888774	-102596.13708982964	11.087833317957264	1.0	1.0591291210367153	0.5003587630833034	0.49964123691669665	-100.89706738961416	0.07103495964348765	0.8644986668664735	0	0.5978370007556207	7.9557571384786945	2.9874841053754793
45000	-102705.64155288685	-102596.98840640731	-108.65314647954528	-102596.98840640731	7.757715880318487	1.0	1.0604807951507338	0.5003587630833034	0.49964123691669665	-101.28274740616803	0.08741313755765566	0.87305504498251	0	0.5978370007556207	7.757715880318487	2.6522491348767976
46000	-102707.12960790221	-102595.56533867173	-111.56426923048022	-102595.56533867173	11.060122720046438	1.0	1.0604807951507338	0.5003587630833034	0.49964123691669665	-104.19387015710296	0.053279873812715324	0.9220205012798248	0	0.5978370007556207	8.064356475559956	2.7247399337882454
47000	-102710.90957004366	-102600.1411795344	-110.76839050925088	-102600.1411795344	18.834928678395688	1.0	1.0604807951507338	0.5006552959952738	0.49934470400472625	-103.39799143587362	0.044202101514728226	0.9220205012798248	0	0.5978370007556207	8.037412014309913	2.739876126202004
48000	-102708.18302180513	-102595.09500490087	-113.08801690426864	-102595.09500490087	19.50762431109438	1.0	1.0604807951507338	0.5006552959952738	0.49934470400472625	-105.71761783089138	0.07186493648169272	0.8929712773035273	0	0.5978370007556207	7.812711437107762	2.8199295583474586
49000	-102724.42508209265	-102600.3371348977	-124.08794719496315	-102600.3371348977	19.404950546306097	1.0	1.0604807951507338	0.5006552959952738	0.49934470400472625	-116.71754812158589	0.1638497059134684	0.6471579639545925	0	0.5978370007556207	8.236917177272327	2.7311229604711134
50000	-102722.14052744211	-102603.22208301009	-118.9184444320308	-102603.22208301009	17.87268442114318	1.0	1.0604807951507338	0.5006552959952738	0.49934470400472625	-111.54804535865354	0.2000931192623414	0.3002984973966784	0	0.5978370007556207	8.235334529286142	2.602872596309902
51000	-102708.4088186561	-102594.62876617271	-113.78005248338951	-102594.62876617271	17.128116418062238	1.0	1.0604807951507338	0.5006552959952738	0.49934470400472625	-106.40965341001225	0.18558913592015047	0.5202535572366408	0	0.5978370007556207	7.822629978218158	2.6980849218364438
52000	-102695.04895827502	-102595.94482461862	-99.10413365639234	-102595.94482461862	10.639181535597698	1.0	1.0604807951507338	0.5006552959952738	0.49934470400472625	-91.73373458301508	0.33104864524570216	0.3338535626286032	0	0.5978370007556207	7.864680689191307	2.8873807418333155
53000	-102700.65768628757	-102594.10818574084	-106.5495005467166	-102594.10818574084	10.311248696908093	1.0	1.0604807951507338	0.5009436665305373	0.4990563334694627	-99.17910147333934	0.2187277944464668	0.7035519316613595	0	0.5978370007556207	7.947027290836038	2.7174071832903413
54000	-102698.11750625167	-102591.851214779	-106.26629147267006	-102591.851214779	8.242218260755322	1.0	1.0604807951507338	0.5009436665305373	0.4990563334694627	-98.8958923992928	0.2817969880463114	0.5360140284756406	0	0.5978370007556207	8.242218260755322	2.4193868076023555
55000	-102693.2598424766	-102597.27613164992	-95.98371082667674	-102597.27613164992	7.726394063819918	1.0	1.0604807951507338	0.5009436665305373	0.4990563334694627	-88.61331175329948	0.4596220107211562	0.04236636954514403	0	0.5978370007556207	7.726394063819918	2.4130157599256576
56000	-102682.78331184004	-102588.57579138585	-94.20752045419748	-102588.57579138585	7.816836935475168	1.0	1.0604807951507338	0.5009436665305373	0.4990563334694627	-86.83712138082022	0.466192947349304	0.07578100087281052	0	0.5978370007556207	7.816836935475168	2.418012577616959
57000	-102678.07081380284	-102575.82860283872	-102.24221096411655	-102575.82860283872	8.138894817612647	1.0	1.0604807951507338	0.4972012096680798	0.5027987903319203	-94.8718118907393	0.4468706257943045	0.13917245500412465	0	0.5978370007556207	8.138894817612647	2.144590310298955
58000	-102691.93359713501	-102587.44107825927	-104.49251887572797	-102587.44107825927	7.805189671773144	1.0	1.0604807951507338	0.4972012096680798	0.5027987903319203	-97.12211980235071	0.20961932429988972	0.49342098727257605	0	0.5978370007556207	7.805189671773144	2.1637435407861365
59000	-102683.18946004684	-102573.40065838571	-109.7888016611305	-102573.40065838571	8.147100472595099	1.0	1.0604807951507338	0.4972012096680798	0.5027987903319203	-102.41840258775325	0.28503652407026325	0.06774272500060055	0	0.5978370007556207	7.763195335612897	2.0779238373934135
60000	-102698.82602330344	-102583.51468264041	-115.31134066303201	-102583.51468264041	13.20756073327439	1.0	1.0604807951507338	0.5022505182111292	0.49774948178887085	-107.94094158965476	0.318245477742287	0.1397957777573985	0	0.5978370007556207	8.148646034550477	1.9785319798758694
61000	-102719.54364055507	-102604.273178871	-115.27046168407801	-102604.273178871	10.0559249911819	1.0	1.0604807951507338	0.5022505182111292	0.49774948178887085	-107.90006261070076	0.24397875717802273	0.03971088792531268	0	0.5978370007556207	8.127614650185413	1.9525943070524383
62000	-102718.17752150947	-102595.94297614493	-122.2345453645361	-102595.94297614493	23.069996015396537	1.0	1.0604807951507338	0.5022505182111292	0.49774948178887085	-114.86414629115885	0.20138192915437872	0.32829717875184256	0	0.5978370007556207	7.8198460509765	2.085339088524961
63000	-102705.21253234487	-102590.19584154127	-115.01669080360104	-102590.19584154127	8.04682945841978	1.0	1.0604807951507338	0.5022505182111292	0.49774948178887085	-107.64629173022378	0.18839899179795372	0.7548552990133593	0	0.5978370007556207	8.043281668651131	2.1160248923354357
64000	-102703.19265347211	-102591.0073803223	-112.1852731498124	-102591.0073803223	10.421274693307264	1.0	1.0604807951507338	0.5022505182111292	0.49774948178887085	-104.81487407643515	0.3132753939513217	0.35012419055566546	0	0.5978370007556207	8.205742818215743	1.9799724378654504
65000	-102701.93118190492	-102590.3531598132	-111.57802209171521	-102590.3531598132	10.010100505772991	1.0	1.0951669853427706	0.5022505182111292	0.49774948178887085	-104.17293682814592	0.33425180723353376	0.24099824840257483	0	0.5978370007556207	8.127706983595697	2.177476356122385
66000	-102697.0407957029	-102592.77514490484	-104.26565079805287	-102592.77514490484	8.774741628217342	1.0	1.0951669853427706	0.5022505182111292	0.49774948178887085	-96.86056553448358	0.3514442772444142	0.10762412484934408	0	0.5978370007556207	7.744350697869157	2.269583597362617
67000	-102706.12866020719	-102600.58204408904	-105.54661611816007	-102600.58204408904	9.18042203776433	1.0	1.0951669853427706	0.5022505182111292	0.49774948178887085	-98.14153085459078	0.3173570560716987	0.2159534662861515	0	0.5978370007556207	7.9847504391256665	2.2646449862189497
68000	-102695.41162477742	-102589.66475545606	-105.74686932135235	-102589.66475545606	8.233442132230746	1.0	1.0951669853427706	0.5022505182111292	0.49774948178887085	-98.34178405778306	0.39022143075128557	0.09230967403635142	0	0.5978370007556207	8.233442132230746	2.1310282716238342
69000	-102706.33482380668	-102595.59325542758	-110.74156837911055	-102595.59325542758	8.184616766527919	1.0	1.0951669853427706	0.5022505182111292	0.49774948178887085	-103.33648311554126	0.35183507428638733	0.07707213625473297	0	0.5978370007556207	8.184616766527919	1.9257402528642478
70000	-102689.67931965589	-102583.45841852127	-106.22090113461105	-102583.45841852127	8.36046075141417	1.0	1.0951669853427706	0.5022505182111292	0.49774948178887085	-98.81581587104176	0.3087132970711208	0.21222106699380727	0	0.5978370007556207	8.035010185935008	1.976532356578114
71000	-102692.24698663176	-102587.05024388325	-105.19674274851305	-102587.05024388325	11.392296609458926	1.0	1.0951669853427706	0.5011718732098561	0.49882812679014393	-97.79165748494376	0.3547891840463283	0.19753879464311283	0	0.5978370007556207	7.9643737249087545	2.0120061783497554
72000	-102686.47760367321	-102585.94577578058	-100.53182789262995	-102585.94577578058	8.1232256372388	1.0	1.0951669853427706	0.5011718732098561	0.49882812679014393	-93.12674262906066	0.34895472188112253	0.15897524989891718	0	0.5978370007556207	8.1232256372388	2.041750104093904
