trait,sens,mean_value,trait_num,max_value,ratio_value_max,n_traits,mean_outgroup
827,NA,NA,NA,NA,NA,NA,0.069
829,NA,NA,NA,NA,NA,NA,0.069
830,NA,NA,NA,NA,NA,NA,0.069
831,NA,NA,NA,NA,NA,NA,0.069
832,NA,NA,NA,NA,NA,NA,0.069
833,NA,NA,NA,NA,NA,NA,0.069
834,NA,NA,NA,NA,NA,NA,0.069
835,NA,NA,NA,NA,NA,NA,0.069
836,NA,NA,NA,NA,NA,NA,0.069
837,NA,NA,NA,NA,NA,NA,0.069
838,NA,NA,NA,NA,NA,NA,0.069
839,NA,NA,NA,NA,NA,NA,0.069
840,NA,NA,NA,NA,NA,NA,0.069
841,NA,NA,NA,NA,NA,NA,0.069
842,NA,NA,NA,NA,NA,NA,0.069
845,NA,NA,NA,NA,NA,NA,0.069
847,NA,NA,NA,NA,NA,NA,0.069
850,NA,NA,NA,NA,NA,NA,0.069
852,NA,NA,NA,NA,NA,NA,0.069
853,NA,NA,NA,NA,NA,NA,0.069
855,NA,NA,NA,NA,NA,NA,0.069
856,NA,NA,NA,NA,NA,NA,0.069
857,NA,NA,NA,NA,NA,NA,0.069
858,NA,NA,NA,NA,NA,NA,0.069
859,NA,NA,NA,NA,NA,NA,0.069
860,NA,NA,NA,NA,NA,NA,0.069
862,NA,NA,NA,NA,NA,NA,0.069
863,NA,NA,NA,NA,NA,NA,0.069
864,NA,NA,NA,NA,NA,NA,0.069
865,NA,NA,NA,NA,NA,NA,0.069
866,NA,NA,NA,NA,NA,NA,0.069
869,NA,NA,NA,NA,NA,NA,0.069
870,NA,NA,NA,NA,NA,NA,0.069
871,NA,NA,NA,NA,NA,NA,0.069
872,NA,NA,NA,NA,NA,NA,0.069
874,NA,NA,NA,NA,NA,NA,0.069
875,NA,NA,NA,NA,NA,NA,0.069
876,NA,NA,NA,NA,NA,NA,0.069
877,NA,NA,NA,NA,NA,NA,0.069
879,NA,NA,NA,NA,NA,NA,0.069
880,NA,NA,NA,NA,NA,NA,0.069
881,NA,NA,NA,NA,NA,NA,0.069
883,NA,NA,NA,NA,NA,NA,0.069
884,NA,NA,NA,NA,NA,NA,0.069
885,NA,NA,NA,NA,NA,NA,0.069
887,NA,NA,NA,NA,NA,NA,0.069
889,NA,NA,NA,NA,NA,NA,0.069
891,NA,NA,NA,NA,NA,NA,0.069
892,NA,NA,NA,NA,NA,NA,0.069
893,NA,NA,NA,NA,NA,NA,0.069
894,NA,NA,NA,NA,NA,NA,0.069
896,NA,NA,NA,NA,NA,NA,0.069
897,NA,NA,NA,NA,NA,NA,0.069
898,NA,NA,NA,NA,NA,NA,0.069
900,NA,NA,NA,NA,NA,NA,0.069
901,NA,NA,NA,NA,NA,NA,0.069
902,NA,NA,NA,NA,NA,NA,0.069
903,NA,NA,NA,NA,NA,NA,0.069
904,NA,NA,NA,NA,NA,NA,0.069
905,NA,NA,NA,NA,NA,NA,0.069
906,NA,NA,NA,NA,NA,NA,0.069
907,NA,NA,NA,NA,NA,NA,0.069
909,NA,NA,NA,NA,NA,NA,0.069
910,NA,NA,NA,NA,NA,NA,0.069
911,NA,NA,NA,NA,NA,NA,0.069
912,NA,NA,NA,NA,NA,NA,0.069
913,NA,NA,NA,NA,NA,NA,0.069
914,NA,NA,NA,NA,NA,NA,0.069
915,NA,NA,NA,NA,NA,NA,0.069
916,NA,NA,NA,NA,NA,NA,0.069
919,NA,NA,NA,NA,NA,NA,0.069
922,NA,NA,NA,NA,NA,NA,0.069
923,NA,NA,NA,NA,NA,NA,0.069
924,NA,NA,NA,NA,NA,NA,0.069
925,NA,NA,NA,NA,NA,NA,0.069
926,NA,NA,NA,NA,NA,NA,0.069
930,NA,NA,NA,NA,NA,NA,0.069
931,NA,NA,NA,NA,NA,NA,0.069
932,NA,NA,NA,NA,NA,NA,0.069
933,NA,NA,NA,NA,NA,NA,0.069
935,NA,NA,NA,NA,NA,NA,0.069
936,NA,NA,NA,NA,NA,NA,0.069
937,NA,NA,NA,NA,NA,NA,0.069
938,NA,NA,NA,NA,NA,NA,0.069
939,NA,NA,NA,NA,NA,NA,0.069
940,NA,NA,NA,NA,NA,NA,0.069
943,NA,NA,NA,NA,NA,NA,0.069
945,NA,NA,NA,NA,NA,NA,0.069
946,NA,NA,NA,NA,NA,NA,0.069
947,NA,NA,NA,NA,NA,NA,0.069
948,NA,NA,NA,NA,NA,NA,0.069
949,NA,NA,NA,NA,NA,NA,0.069
950,NA,NA,NA,NA,NA,NA,0.069
951,NA,NA,NA,NA,NA,NA,0.069
953,NA,NA,NA,NA,NA,NA,0.069
957,NA,NA,NA,NA,NA,NA,0.069
958,NA,NA,NA,NA,NA,NA,0.069
959,NA,NA,NA,NA,NA,NA,0.069
960,NA,NA,NA,NA,NA,NA,0.069
961,NA,NA,NA,NA,NA,NA,0.069
962,NA,NA,NA,NA,NA,NA,0.069
963,NA,NA,NA,NA,NA,NA,0.069
966,NA,NA,NA,NA,NA,NA,0.069
967,NA,NA,NA,NA,NA,NA,0.069
968,NA,NA,NA,NA,NA,NA,0.069
970,NA,NA,NA,NA,NA,NA,0.069
972,NA,NA,NA,NA,NA,NA,0.069
973,NA,NA,NA,NA,NA,NA,0.069
974,NA,NA,NA,NA,NA,NA,0.069
975,NA,NA,NA,NA,NA,NA,0.069
976,NA,NA,NA,NA,NA,NA,0.069
977,NA,NA,NA,NA,NA,NA,0.069
979,NA,NA,NA,NA,NA,NA,0.069
980,NA,NA,NA,NA,NA,NA,0.069
981,NA,NA,NA,NA,NA,NA,0.069
982,NA,NA,NA,NA,NA,NA,0.069
984,NA,NA,NA,NA,NA,NA,0.069
986,NA,NA,NA,NA,NA,NA,0.069
988,NA,NA,NA,NA,NA,NA,0.069
989,NA,NA,NA,NA,NA,NA,0.069
991,NA,NA,NA,NA,NA,NA,0.069
992,NA,NA,NA,NA,NA,NA,0.069
993,NA,NA,NA,NA,NA,NA,0.069
994,NA,NA,NA,NA,NA,NA,0.069
995,NA,NA,NA,NA,NA,NA,0.069
996,NA,NA,NA,NA,NA,NA,0.069
998,NA,NA,NA,NA,NA,NA,0.069
999,NA,NA,NA,NA,NA,NA,0.069
1000,NA,NA,NA,NA,NA,NA,0.069
1001,NA,NA,NA,NA,NA,NA,0.069
1002,NA,NA,NA,NA,NA,NA,0.069
1003,NA,NA,NA,NA,NA,NA,0.069
1005,NA,NA,NA,NA,NA,NA,0.069
1006,NA,NA,NA,NA,NA,NA,0.069
1007,NA,NA,NA,NA,NA,NA,0.069
1008,NA,NA,NA,NA,NA,NA,0.069
1009,NA,NA,NA,NA,NA,NA,0.069
1010,NA,NA,NA,NA,NA,NA,0.069
1011,NA,NA,NA,NA,NA,NA,0.069
1012,NA,NA,NA,NA,NA,NA,0.069
1014,NA,NA,NA,NA,NA,NA,0.069
1015,NA,NA,NA,NA,NA,NA,0.069
1016,NA,NA,NA,NA,NA,NA,0.069
1017,NA,NA,NA,NA,NA,NA,0.069
1019,NA,NA,NA,NA,NA,NA,0.069
1023,NA,NA,NA,NA,NA,NA,0.069
1024,NA,NA,NA,NA,NA,NA,0.069
1025,NA,NA,NA,NA,NA,NA,0.069
1027,NA,NA,NA,NA,NA,NA,0.069
1028,NA,NA,NA,NA,NA,NA,0.069
1029,NA,NA,NA,NA,NA,NA,0.069
1031,NA,NA,NA,NA,NA,NA,0.069
1032,NA,NA,NA,NA,NA,NA,0.069
1034,NA,NA,NA,NA,NA,NA,0.069
1036,NA,NA,NA,NA,NA,NA,0.069
1037,NA,NA,NA,NA,NA,NA,0.069
1038,NA,NA,NA,NA,NA,NA,0.069
1039,NA,NA,NA,NA,NA,NA,0.069
1040,NA,NA,NA,NA,NA,NA,0.069
1041,NA,NA,NA,NA,NA,NA,0.069
1042,NA,NA,NA,NA,NA,NA,0.069
1043,NA,NA,NA,NA,NA,NA,0.069
1044,NA,NA,NA,NA,NA,NA,0.069
1045,NA,NA,NA,NA,NA,NA,0.069
1046,NA,NA,NA,NA,NA,NA,0.069
1047,NA,NA,NA,NA,NA,NA,0.069
1048,NA,NA,NA,NA,NA,NA,0.069
1049,NA,NA,NA,NA,NA,NA,0.069
1050,NA,NA,NA,NA,NA,NA,0.069
1051,NA,NA,NA,NA,NA,NA,0.069
1052,NA,NA,NA,NA,NA,NA,0.069
1053,NA,NA,NA,NA,NA,NA,0.069
1056,NA,NA,NA,NA,NA,NA,0.069
1058,NA,NA,NA,NA,NA,NA,0.069
1060,NA,NA,NA,NA,NA,NA,0.069
1061,NA,NA,NA,NA,NA,NA,0.069
1063,NA,NA,NA,NA,NA,NA,0.069
1065,NA,NA,NA,NA,NA,NA,0.069
1066,NA,NA,NA,NA,NA,NA,0.069
1067,NA,NA,NA,NA,NA,NA,0.069
1068,NA,NA,NA,NA,NA,NA,0.069
1069,NA,NA,NA,NA,NA,NA,0.069
1070,NA,NA,NA,NA,NA,NA,0.069
1071,NA,NA,NA,NA,NA,NA,0.069
1072,NA,NA,NA,NA,NA,NA,0.069
1073,NA,NA,NA,NA,NA,NA,0.069
1074,NA,NA,NA,NA,NA,NA,0.069
1076,NA,NA,NA,NA,NA,NA,0.069
1077,NA,NA,NA,NA,NA,NA,0.069
1078,NA,NA,NA,NA,NA,NA,0.069
1079,NA,NA,NA,NA,NA,NA,0.069
1080,NA,NA,NA,NA,NA,NA,0.069
1081,NA,NA,NA,NA,NA,NA,0.069
1085,NA,NA,NA,NA,NA,NA,0.069
1086,NA,NA,NA,NA,NA,NA,0.069
1089,NA,NA,NA,NA,NA,NA,0.069
1091,NA,NA,NA,NA,NA,NA,0.069
1092,NA,NA,NA,NA,NA,NA,0.069
1093,NA,NA,NA,NA,NA,NA,0.069
1094,NA,NA,NA,NA,NA,NA,0.069
1095,NA,NA,NA,NA,NA,NA,0.069
1096,NA,NA,NA,NA,NA,NA,0.069
1097,NA,NA,NA,NA,NA,NA,0.069
1100,NA,NA,NA,NA,NA,NA,0.069
1101,NA,NA,NA,NA,NA,NA,0.069
1102,NA,NA,NA,NA,NA,NA,0.069
1103,NA,NA,NA,NA,NA,NA,0.069
1104,NA,NA,NA,NA,NA,NA,0.069
1105,NA,NA,NA,NA,NA,NA,0.069
1108,NA,NA,NA,NA,NA,NA,0.069
1110,NA,NA,NA,NA,NA,NA,0.069
1111,NA,NA,NA,NA,NA,NA,0.069
1112,NA,NA,NA,NA,NA,NA,0.069
1113,NA,NA,NA,NA,NA,NA,0.069
1114,NA,NA,NA,NA,NA,NA,0.069
1115,NA,NA,NA,NA,NA,NA,0.069
1116,NA,NA,NA,NA,NA,NA,0.069
1117,NA,NA,NA,NA,NA,NA,0.069
1118,NA,NA,NA,NA,NA,NA,0.069
1119,NA,NA,NA,NA,NA,NA,0.069
1120,NA,NA,NA,NA,NA,NA,0.069
1121,NA,NA,NA,NA,NA,NA,0.069
1122,NA,NA,NA,NA,NA,NA,0.069
1126,NA,NA,NA,NA,NA,NA,0.069
1127,NA,NA,NA,NA,NA,NA,0.069
1129,NA,NA,NA,NA,NA,NA,0.069
1130,NA,NA,NA,NA,NA,NA,0.069
1132,NA,NA,NA,NA,NA,NA,0.069
1133,NA,NA,NA,NA,NA,NA,0.069
1134,NA,NA,NA,NA,NA,NA,0.069
1135,NA,NA,NA,NA,NA,NA,0.069
1136,NA,NA,NA,NA,NA,NA,0.069
1137,NA,NA,NA,NA,NA,NA,0.069
1138,NA,NA,NA,NA,NA,NA,0.069
1139,NA,NA,NA,NA,NA,NA,0.069
1140,NA,NA,NA,NA,NA,NA,0.069
1141,NA,NA,NA,NA,NA,NA,0.069
1142,NA,NA,NA,NA,NA,NA,0.069
1147,NA,NA,NA,NA,NA,NA,0.069
1149,NA,NA,NA,NA,NA,NA,0.069
1150,NA,NA,NA,NA,NA,NA,0.069
1152,NA,NA,NA,NA,NA,NA,0.069
1153,NA,NA,NA,NA,NA,NA,0.069
1154,NA,NA,NA,NA,NA,NA,0.069
1156,NA,NA,NA,NA,NA,NA,0.069
1157,NA,NA,NA,NA,NA,NA,0.069
1158,NA,NA,NA,NA,NA,NA,0.069
1160,NA,NA,NA,NA,NA,NA,0.069
1161,NA,NA,NA,NA,NA,NA,0.069
1163,NA,NA,NA,NA,NA,NA,0.069
1164,NA,NA,NA,NA,NA,NA,0.069
1166,NA,NA,NA,NA,NA,NA,0.069
1167,NA,NA,NA,NA,NA,NA,0.069
1168,NA,NA,NA,NA,NA,NA,0.069
1170,NA,NA,NA,NA,NA,NA,0.069
1171,NA,NA,NA,NA,NA,NA,0.069
1173,NA,NA,NA,NA,NA,NA,0.069
1174,NA,NA,NA,NA,NA,NA,0.069
1176,NA,NA,NA,NA,NA,NA,0.069
1181,NA,NA,NA,NA,NA,NA,0.069
1182,NA,NA,NA,NA,NA,NA,0.069
1183,NA,NA,NA,NA,NA,NA,0.069
1188,NA,NA,NA,NA,NA,NA,0.069
1189,NA,NA,NA,NA,NA,NA,0.069
1191,NA,NA,NA,NA,NA,NA,0.069
1192,NA,NA,NA,NA,NA,NA,0.069
1193,NA,NA,NA,NA,NA,NA,0.069
1195,NA,NA,NA,NA,NA,NA,0.069
1196,NA,NA,NA,NA,NA,NA,0.069
1197,NA,NA,NA,NA,NA,NA,0.069
1198,NA,NA,NA,NA,NA,NA,0.069
1199,NA,NA,NA,NA,NA,NA,0.069
1200,NA,NA,NA,NA,NA,NA,0.069
1201,NA,NA,NA,NA,NA,NA,0.069
1202,NA,NA,NA,NA,NA,NA,0.069
1203,NA,NA,NA,NA,NA,NA,0.069
1204,NA,NA,NA,NA,NA,NA,0.069
1206,NA,NA,NA,NA,NA,NA,0.069
1209,NA,NA,NA,NA,NA,NA,0.069
1210,NA,NA,NA,NA,NA,NA,0.069
1211,NA,NA,NA,NA,NA,NA,0.069
1214,NA,NA,NA,NA,NA,NA,0.069
1215,NA,NA,NA,NA,NA,NA,0.069
1216,NA,NA,NA,NA,NA,NA,0.069
1218,NA,NA,NA,NA,NA,NA,0.069
1219,NA,NA,NA,NA,NA,NA,0.069
1220,NA,NA,NA,NA,NA,NA,0.069
1221,NA,NA,NA,NA,NA,NA,0.069
1222,NA,NA,NA,NA,NA,NA,0.069
1223,NA,NA,NA,NA,NA,NA,0.069
1225,NA,NA,NA,NA,NA,NA,0.069
1226,NA,NA,NA,NA,NA,NA,0.069
1227,NA,NA,NA,NA,NA,NA,0.069
1228,NA,NA,NA,NA,NA,NA,0.069
1229,NA,NA,NA,NA,NA,NA,0.069
1230,NA,NA,NA,NA,NA,NA,0.069
1231,NA,NA,NA,NA,NA,NA,0.069
1232,NA,NA,NA,NA,NA,NA,0.069
1233,NA,NA,NA,NA,NA,NA,0.069
1234,NA,NA,NA,NA,NA,NA,0.069
1235,NA,NA,NA,NA,NA,NA,0.069
1236,NA,NA,NA,NA,NA,NA,0.069
1237,NA,NA,NA,NA,NA,NA,0.069
1238,NA,NA,NA,NA,NA,NA,0.069
1240,NA,NA,NA,NA,NA,NA,0.069
1243,NA,NA,NA,NA,NA,NA,0.069
1245,NA,NA,NA,NA,NA,NA,0.069
1246,NA,NA,NA,NA,NA,NA,0.069
1247,NA,NA,NA,NA,NA,NA,0.069
1249,NA,NA,NA,NA,NA,NA,0.069
1250,NA,NA,NA,NA,NA,NA,0.069
1255,NA,NA,NA,NA,NA,NA,0.069
1257,NA,NA,NA,NA,NA,NA,0.069
1258,NA,NA,NA,NA,NA,NA,0.069
1259,NA,NA,NA,NA,NA,NA,0.069
1260,NA,NA,NA,NA,NA,NA,0.069
1261,NA,NA,NA,NA,NA,NA,0.069
1262,NA,NA,NA,NA,NA,NA,0.069
1263,NA,NA,NA,NA,NA,NA,0.069
1264,NA,NA,NA,NA,NA,NA,0.069
1265,NA,NA,NA,NA,NA,NA,0.069
1266,NA,NA,NA,NA,NA,NA,0.069
1267,NA,NA,NA,NA,NA,NA,0.069
1269,NA,NA,NA,NA,NA,NA,0.069
1270,NA,NA,NA,NA,NA,NA,0.069
1273,NA,NA,NA,NA,NA,NA,0.069
1275,NA,NA,NA,NA,NA,NA,0.069
1276,NA,NA,NA,NA,NA,NA,0.069
1277,NA,NA,NA,NA,NA,NA,0.069
1278,NA,NA,NA,NA,NA,NA,0.069
1279,NA,NA,NA,NA,NA,NA,0.069
1280,NA,NA,NA,NA,NA,NA,0.069
1281,NA,NA,NA,NA,NA,NA,0.069
1282,NA,NA,NA,NA,NA,NA,0.069
1283,NA,NA,NA,NA,NA,NA,0.069
1285,NA,NA,NA,NA,NA,NA,0.069
1286,NA,NA,NA,NA,NA,NA,0.069
1287,NA,NA,NA,NA,NA,NA,0.069
1288,NA,NA,NA,NA,NA,NA,0.069
1289,NA,NA,NA,NA,NA,NA,0.069
1290,NA,NA,NA,NA,NA,NA,0.069
1291,NA,NA,NA,NA,NA,NA,0.069
1292,NA,NA,NA,NA,NA,NA,0.069
1295,NA,NA,NA,NA,NA,NA,0.069
1298,NA,NA,NA,NA,NA,NA,0.069
1299,NA,NA,NA,NA,NA,NA,0.069
1300,NA,NA,NA,NA,NA,NA,0.069
1301,NA,NA,NA,NA,NA,NA,0.069
1302,NA,NA,NA,NA,NA,NA,0.069
1305,NA,NA,NA,NA,NA,NA,0.069
1306,NA,NA,NA,NA,NA,NA,0.069
1307,NA,NA,NA,NA,NA,NA,0.069
1308,NA,NA,NA,NA,NA,NA,0.069
1311,NA,NA,NA,NA,NA,NA,0.069
1313,NA,NA,NA,NA,NA,NA,0.069
1314,NA,NA,NA,NA,NA,NA,0.069
1315,NA,NA,NA,NA,NA,NA,0.069
1316,NA,NA,NA,NA,NA,NA,0.069
1317,NA,NA,NA,NA,NA,NA,0.069
1318,NA,NA,NA,NA,NA,NA,0.069
1319,NA,NA,NA,NA,NA,NA,0.069
1320,NA,NA,NA,NA,NA,NA,0.069
1321,NA,NA,NA,NA,NA,NA,0.069
1322,NA,NA,NA,NA,NA,NA,0.069
1323,NA,NA,NA,NA,NA,NA,0.069
1325,NA,NA,NA,NA,NA,NA,0.069
1326,NA,NA,NA,NA,NA,NA,0.069
1327,NA,NA,NA,NA,NA,NA,0.069
1328,NA,NA,NA,NA,NA,NA,0.069
1329,NA,NA,NA,NA,NA,NA,0.069
1332,NA,NA,NA,NA,NA,NA,0.069
1333,NA,NA,NA,NA,NA,NA,0.069
1334,NA,NA,NA,NA,NA,NA,0.069
1335,NA,NA,NA,NA,NA,NA,0.069
1337,NA,NA,NA,NA,NA,NA,0.069
1340,NA,NA,NA,NA,NA,NA,0.069
1344,NA,NA,NA,NA,NA,NA,0.069
1345,NA,NA,NA,NA,NA,NA,0.069
1346,NA,NA,NA,NA,NA,NA,0.069
1348,NA,NA,NA,NA,NA,NA,0.069
1350,NA,NA,NA,NA,NA,NA,0.069
1351,NA,NA,NA,NA,NA,NA,0.069
1352,NA,NA,NA,NA,NA,NA,0.069
1353,NA,NA,NA,NA,NA,NA,0.069
1354,NA,NA,NA,NA,NA,NA,0.069
1355,NA,NA,NA,NA,NA,NA,0.069
1356,NA,NA,NA,NA,NA,NA,0.069
1357,NA,NA,NA,NA,NA,NA,0.069
1358,NA,NA,NA,NA,NA,NA,0.069
1359,NA,NA,NA,NA,NA,NA,0.069
1360,NA,NA,NA,NA,NA,NA,0.069
1361,NA,NA,NA,NA,NA,NA,0.069
1362,NA,NA,NA,NA,NA,NA,0.069
1364,NA,NA,NA,NA,NA,NA,0.069
1368,NA,NA,NA,NA,NA,NA,0.069
1370,NA,NA,NA,NA,NA,NA,0.069
1371,NA,NA,NA,NA,NA,NA,0.069
1372,NA,NA,NA,NA,NA,NA,0.069
1373,NA,NA,NA,NA,NA,NA,0.069
1374,NA,NA,NA,NA,NA,NA,0.069
1376,NA,NA,NA,NA,NA,NA,0.069
1377,NA,NA,NA,NA,NA,NA,0.069
1378,NA,NA,NA,NA,NA,NA,0.069
1379,NA,NA,NA,NA,NA,NA,0.069
1380,NA,NA,NA,NA,NA,NA,0.069
1381,NA,NA,NA,NA,NA,NA,0.069
1382,NA,NA,NA,NA,NA,NA,0.069
1385,NA,NA,NA,NA,NA,NA,0.069
1386,NA,NA,NA,NA,NA,NA,0.069
1387,NA,NA,NA,NA,NA,NA,0.069
1388,NA,NA,NA,NA,NA,NA,0.069
1390,NA,NA,NA,NA,NA,NA,0.069
1397,NA,NA,NA,NA,NA,NA,0.069
1398,NA,NA,NA,NA,NA,NA,0.069
1399,NA,NA,NA,NA,NA,NA,0.069
1400,NA,NA,NA,NA,NA,NA,0.069
1401,NA,NA,NA,NA,NA,NA,0.069
1402,NA,NA,NA,NA,NA,NA,0.069
1403,NA,NA,NA,NA,NA,NA,0.069
1404,NA,NA,NA,NA,NA,NA,0.069
1405,NA,NA,NA,NA,NA,NA,0.069
1406,NA,NA,NA,NA,NA,NA,0.069
1407,NA,NA,NA,NA,NA,NA,0.069
1408,NA,NA,NA,NA,NA,NA,0.069
1411,NA,NA,NA,NA,NA,NA,0.069
1412,NA,NA,NA,NA,NA,NA,0.069
1414,NA,NA,NA,NA,NA,NA,0.069
1416,NA,NA,NA,NA,NA,NA,0.069
1419,NA,NA,NA,NA,NA,NA,0.069
1420,NA,NA,NA,NA,NA,NA,0.069
1421,NA,NA,NA,NA,NA,NA,0.069
1422,NA,NA,NA,NA,NA,NA,0.069
1423,NA,NA,NA,NA,NA,NA,0.069
1424,NA,NA,NA,NA,NA,NA,0.069
1425,NA,NA,NA,NA,NA,NA,0.069
1430,NA,NA,NA,NA,NA,NA,0.069
1431,NA,NA,NA,NA,NA,NA,0.069
1432,NA,NA,NA,NA,NA,NA,0.069
1433,NA,NA,NA,NA,NA,NA,0.069
1434,NA,NA,NA,NA,NA,NA,0.069
1436,NA,NA,NA,NA,NA,NA,0.069
1437,NA,NA,NA,NA,NA,NA,0.069
1440,NA,NA,NA,NA,NA,NA,0.069
1443,NA,NA,NA,NA,NA,NA,0.069
1444,NA,NA,NA,NA,NA,NA,0.069
1447,NA,NA,NA,NA,NA,NA,0.069
1449,NA,NA,NA,NA,NA,NA,0.069
1450,NA,NA,NA,NA,NA,NA,0.069
1451,NA,NA,NA,NA,NA,NA,0.069
1452,NA,NA,NA,NA,NA,NA,0.069
1453,NA,NA,NA,NA,NA,NA,0.069
1454,NA,NA,NA,NA,NA,NA,0.069
1455,NA,NA,NA,NA,NA,NA,0.069
1456,NA,NA,NA,NA,NA,NA,0.069
1457,NA,NA,NA,NA,NA,NA,0.069
1458,NA,NA,NA,NA,NA,NA,0.069
1460,NA,NA,NA,NA,NA,NA,0.069
1461,NA,NA,NA,NA,NA,NA,0.069
1465,NA,NA,NA,NA,NA,NA,0.069
1466,NA,NA,NA,NA,NA,NA,0.069
1469,NA,NA,NA,NA,NA,NA,0.069
1470,NA,NA,NA,NA,NA,NA,0.069
1471,NA,NA,NA,NA,NA,NA,0.069
1472,NA,NA,NA,NA,NA,NA,0.069
1473,NA,NA,NA,NA,NA,NA,0.069
1474,NA,NA,NA,NA,NA,NA,0.069
1475,NA,NA,NA,NA,NA,NA,0.069
1476,NA,NA,NA,NA,NA,NA,0.069
1477,NA,NA,NA,NA,NA,NA,0.069
1478,NA,NA,NA,NA,NA,NA,0.069
1479,NA,NA,NA,NA,NA,NA,0.069
1481,NA,NA,NA,NA,NA,NA,0.069
1486,NA,NA,NA,NA,NA,NA,0.069
1487,NA,NA,NA,NA,NA,NA,0.069
1488,NA,NA,NA,NA,NA,NA,0.069
1489,NA,NA,NA,NA,NA,NA,0.069
1490,NA,NA,NA,NA,NA,NA,0.069
1491,NA,NA,NA,NA,NA,NA,0.069
1492,NA,NA,NA,NA,NA,NA,0.069
1493,NA,NA,NA,NA,NA,NA,0.069
1494,NA,NA,NA,NA,NA,NA,0.069
1495,NA,NA,NA,NA,NA,NA,0.069
1496,NA,NA,NA,NA,NA,NA,0.069
1499,NA,NA,NA,NA,NA,NA,0.069
1500,NA,NA,NA,NA,NA,NA,0.069
1501,NA,NA,NA,NA,NA,NA,0.069
1502,NA,NA,NA,NA,NA,NA,0.069
1503,NA,NA,NA,NA,NA,NA,0.069
1505,NA,NA,NA,NA,NA,NA,0.069
1507,NA,NA,NA,NA,NA,NA,0.069
1508,NA,NA,NA,NA,NA,NA,0.069
1509,NA,NA,NA,NA,NA,NA,0.069
1510,NA,NA,NA,NA,NA,NA,0.069
1512,NA,NA,NA,NA,NA,NA,0.069
1513,NA,NA,NA,NA,NA,NA,0.069
1515,NA,NA,NA,NA,NA,NA,0.069
1517,NA,NA,NA,NA,NA,NA,0.069
1518,NA,NA,NA,NA,NA,NA,0.069
1519,NA,NA,NA,NA,NA,NA,0.069
1520,NA,NA,NA,NA,NA,NA,0.069
1521,NA,NA,NA,NA,NA,NA,0.069
1522,NA,NA,NA,NA,NA,NA,0.069
1524,NA,NA,NA,NA,NA,NA,0.069
1525,NA,NA,NA,NA,NA,NA,0.069
1526,NA,NA,NA,NA,NA,NA,0.069
1527,NA,NA,NA,NA,NA,NA,0.069
1531,NA,NA,NA,NA,NA,NA,0.069
1532,NA,NA,NA,NA,NA,NA,0.069
1533,NA,NA,NA,NA,NA,NA,0.069
1535,NA,NA,NA,NA,NA,NA,0.069
1536,NA,NA,NA,NA,NA,NA,0.069
1537,NA,NA,NA,NA,NA,NA,0.069
1538,NA,NA,NA,NA,NA,NA,0.069
1540,NA,NA,NA,NA,NA,NA,0.069
1541,NA,NA,NA,NA,NA,NA,0.069
1542,NA,NA,NA,NA,NA,NA,0.069
1544,NA,NA,NA,NA,NA,NA,0.069
1547,NA,NA,NA,NA,NA,NA,0.069
1548,NA,NA,NA,NA,NA,NA,0.069
1550,NA,NA,NA,NA,NA,NA,0.069
1551,NA,NA,NA,NA,NA,NA,0.069
1552,NA,NA,NA,NA,NA,NA,0.069
1554,NA,NA,NA,NA,NA,NA,0.069
1555,NA,NA,NA,NA,NA,NA,0.069
1556,NA,NA,NA,NA,NA,NA,0.069
1557,NA,NA,NA,NA,NA,NA,0.069
1558,NA,NA,NA,NA,NA,NA,0.069
1559,NA,NA,NA,NA,NA,NA,0.069
1560,NA,NA,NA,NA,NA,NA,0.069
1566,NA,NA,NA,NA,NA,NA,0.069
1567,NA,NA,NA,NA,NA,NA,0.069
1571,NA,NA,NA,NA,NA,NA,0.069
1572,NA,NA,NA,NA,NA,NA,0.069
1573,NA,NA,NA,NA,NA,NA,0.069
1574,NA,NA,NA,NA,NA,NA,0.069
1575,NA,NA,NA,NA,NA,NA,0.069
1576,NA,NA,NA,NA,NA,NA,0.069
1577,NA,NA,NA,NA,NA,NA,0.069
1578,NA,NA,NA,NA,NA,NA,0.069
1579,NA,NA,NA,NA,NA,NA,0.069
1580,NA,NA,NA,NA,NA,NA,0.069
1581,NA,NA,NA,NA,NA,NA,0.069
1582,NA,NA,NA,NA,NA,NA,0.069
1583,NA,NA,NA,NA,NA,NA,0.069
1585,NA,NA,NA,NA,NA,NA,0.069
1586,NA,NA,NA,NA,NA,NA,0.069
1590,NA,NA,NA,NA,NA,NA,0.069
1593,NA,NA,NA,NA,NA,NA,0.069
1594,NA,NA,NA,NA,NA,NA,0.069
1595,NA,NA,NA,NA,NA,NA,0.069
1596,NA,NA,NA,NA,NA,NA,0.069
1597,NA,NA,NA,NA,NA,NA,0.069
1598,NA,NA,NA,NA,NA,NA,0.069
1599,NA,NA,NA,NA,NA,NA,0.069
1600,NA,NA,NA,NA,NA,NA,0.069
1602,NA,NA,NA,NA,NA,NA,0.069
1603,NA,NA,NA,NA,NA,NA,0.069
1604,NA,NA,NA,NA,NA,NA,0.069
1605,NA,NA,NA,NA,NA,NA,0.069
1606,NA,NA,NA,NA,NA,NA,0.069
1607,NA,NA,NA,NA,NA,NA,0.069
1608,NA,NA,NA,NA,NA,NA,0.069
1610,NA,NA,NA,NA,NA,NA,0.069
