term,estimate,std.error,statistic,p.value
(Intercept),-1.6513599353057151,0.5329594621693932,-3.0984719336512225,0.0019452139391903992
age,-0.3255131773043092,0.07969582601320921,-4.084444488351961,4.418238674603217e-5
first_split_prob,4.313650615866155,0.6907429987864002,6.244942943243749,4.239548462193177e-10
