"age","simulation","node_cs","node_mcc","cs_prob","mcc_prob"
8,19,52,58,0.64,0.64
8,14,52,52,0.595,0.02
8,37,52,52,0.61,0.61
8,23,52,58,0.725,0.725
8,2,52,58,0.595,0.595
8,41,52,52,0.595,0.335
8,1,52,58,0.785,0.785
8,28,52,52,0.56,0.495
8,20,52,58,0.975,0.975
8,38,52,52,0.715,0.715
8,15,52,58,1,1
8,46,52,52,0.55,0.005
8,32,68,58,0.725,0.47
8,21,75,52,0.515,0.21
8,24,52,58,0.66,0.66
8,29,71,52,0.795,0.315
8,16,52,53,0.715,0.255
8,42,52,52,0.6,0.6
8,39,52,52,0.68,0.105
8,47,65,52,0.515,0.085
8,50,52,58,0.61,0.465
8,25,52,58,0.725,0.725
8,4,52,58,0.905,0.905
8,10,59,52,0.525,0.095
8,48,52,58,0.81,0.81
8,6,52,52,0.895,0.055
8,26,52,58,0.935,0.935
8,33,52,58,0.8,0.8
8,22,52,58,0.97,0.97
8,3,52,58,0.95,0.95
8,43,52,60,0.535,0.535
8,49,52,58,0.845,0.845
8,17,65,58,0.885,0.27
8,27,52,58,0.525,0.525
8,7,52,58,0.9,0.9
8,40,52,52,0.51,0.42
8,5,69,52,0.545,0.08
8,30,66,52,0.585,0.1
8,11,52,52,0.705,0.195
8,44,52,52,0.6,0.135
8,34,65,58,0.565,0.44
8,8,52,60,0.61,0.61
8,31,52,58,0.685,0.685
8,12,52,52,0.515,0.02
8,18,74,52,0.53,NA
8,9,52,58,0.94,0.94
8,35,52,52,0.655,0.125
8,45,52,52,0.58,0.045
8,13,52,55,0.535,0.115
8,36,52,52,0.64,NA
