"type","age","simulation","node","exist","N_nodes"
"consensus",8,45,75,41,TRUE
"consensus",8,45,76,41,FALSE
"consensus",8,45,77,41,TRUE
"consensus",8,45,78,41,TRUE
"consensus",8,45,79,41,FALSE
"consensus",8,45,80,41,TRUE
"consensus",8,45,81,41,TRUE
"consensus",8,45,82,41,TRUE
"consensus",8,45,83,41,TRUE
"consensus",8,45,84,41,TRUE
"consensus",8,45,85,41,TRUE
"consensus",8,45,86,41,TRUE
"consensus",8,45,87,41,TRUE
"consensus",8,45,88,41,TRUE
"consensus",8,45,90,41,TRUE
"consensus",8,45,91,41,TRUE
"consensus",8,45,92,41,TRUE
"consensus",8,45,93,41,TRUE
"consensus",8,45,94,41,TRUE
"consensus",8,46,51,41,TRUE
"consensus",8,46,52,41,TRUE
"consensus",8,46,53,41,TRUE
"consensus",8,46,54,41,TRUE
"consensus",8,46,55,41,TRUE
"consensus",8,46,56,41,TRUE
"consensus",8,46,57,41,TRUE
"consensus",8,46,58,41,TRUE
"consensus",8,46,59,41,TRUE
"consensus",8,46,60,41,TRUE
"consensus",8,46,61,41,TRUE
"consensus",8,46,62,41,TRUE
"consensus",8,46,63,41,TRUE
"consensus",8,46,65,41,TRUE
"consensus",8,46,66,41,TRUE
"consensus",8,46,67,41,TRUE
"consensus",8,46,68,41,TRUE
"consensus",8,46,69,41,TRUE
"consensus",8,46,71,41,TRUE
"consensus",8,46,72,41,TRUE
"consensus",8,46,73,41,TRUE
"consensus",8,46,74,41,TRUE
"consensus",8,46,75,41,TRUE
"consensus",8,46,76,41,TRUE
"consensus",8,46,77,41,TRUE
"consensus",8,46,78,41,TRUE
"consensus",8,46,79,41,TRUE
"consensus",8,46,80,41,FALSE
"consensus",8,46,81,41,FALSE
"consensus",8,46,82,41,TRUE
"consensus",8,46,83,41,TRUE
"consensus",8,46,84,41,TRUE
"consensus",8,46,85,41,TRUE
"consensus",8,46,86,41,TRUE
"consensus",8,46,87,41,TRUE
"consensus",8,46,88,41,TRUE
"consensus",8,46,89,41,TRUE
"consensus",8,46,91,41,TRUE
"consensus",8,46,92,41,TRUE
"consensus",8,46,93,41,TRUE
"consensus",8,46,94,41,TRUE
"consensus",8,47,51,36,TRUE
"consensus",8,47,52,36,TRUE
"consensus",8,47,53,36,TRUE
"consensus",8,47,54,36,TRUE
"consensus",8,47,55,36,TRUE
"consensus",8,47,56,36,TRUE
"consensus",8,47,57,36,TRUE
"consensus",8,47,58,36,TRUE
"consensus",8,47,59,36,TRUE
"consensus",8,47,60,36,TRUE
"consensus",8,47,62,36,TRUE
"consensus",8,47,63,36,TRUE
"consensus",8,47,64,36,TRUE
"consensus",8,47,65,36,TRUE
"consensus",8,47,66,36,FALSE
"consensus",8,47,67,36,TRUE
"consensus",8,47,68,36,TRUE
"consensus",8,47,69,36,TRUE
"consensus",8,47,70,36,TRUE
"consensus",8,47,71,36,TRUE
"consensus",8,47,73,36,TRUE
"consensus",8,47,74,36,TRUE
"consensus",8,47,75,36,TRUE
"consensus",8,47,76,36,TRUE
"consensus",8,47,77,36,TRUE
"consensus",8,47,78,36,TRUE
"consensus",8,47,79,36,TRUE
"consensus",8,47,80,36,TRUE
"consensus",8,47,81,36,FALSE
"consensus",8,47,82,36,FALSE
"consensus",8,47,84,36,TRUE
"consensus",8,47,85,36,TRUE
"consensus",8,47,86,36,TRUE
"consensus",8,47,87,36,TRUE
"consensus",8,47,88,36,TRUE
"consensus",8,47,89,36,TRUE
"consensus",8,48,51,44,TRUE
"consensus",8,48,52,44,TRUE
"consensus",8,48,53,44,TRUE
"consensus",8,48,54,44,FALSE
"consensus",8,48,55,44,FALSE
"consensus",8,48,56,44,TRUE
"consensus",8,48,57,44,TRUE
"consensus",8,48,58,44,TRUE
"consensus",8,48,59,44,TRUE
"consensus",8,48,60,44,TRUE
"consensus",8,48,61,44,TRUE
"consensus",8,48,62,44,TRUE
"consensus",8,48,63,44,TRUE
"consensus",8,48,64,44,TRUE
"consensus",8,48,65,44,TRUE
"consensus",8,48,67,44,TRUE
"consensus",8,48,68,44,TRUE
"consensus",8,48,69,44,TRUE
"consensus",8,48,70,44,TRUE
"consensus",8,48,71,44,TRUE
"consensus",8,48,73,44,TRUE
"consensus",8,48,74,44,TRUE
"consensus",8,48,75,44,TRUE
"consensus",8,48,76,44,TRUE
"consensus",8,48,77,44,TRUE
"consensus",8,48,78,44,TRUE
"consensus",8,48,79,44,TRUE
"consensus",8,48,80,44,TRUE
"consensus",8,48,81,44,TRUE
"consensus",8,48,82,44,TRUE
"consensus",8,48,83,44,TRUE
"consensus",8,48,84,44,TRUE
"consensus",8,48,85,44,TRUE
"consensus",8,48,86,44,TRUE
"consensus",8,48,87,44,FALSE
"consensus",8,48,88,44,FALSE
"consensus",8,48,89,44,TRUE
"consensus",8,48,90,44,TRUE
"consensus",8,48,91,44,FALSE
"consensus",8,48,93,44,TRUE
"consensus",8,48,94,44,TRUE
"consensus",8,48,95,44,TRUE
"consensus",8,48,96,44,TRUE
"consensus",8,48,97,44,TRUE
"consensus",8,49,51,42,TRUE
"consensus",8,49,52,42,TRUE
"consensus",8,49,53,42,TRUE
"consensus",8,49,54,42,TRUE
"consensus",8,49,55,42,FALSE
"consensus",8,49,56,42,FALSE
"consensus",8,49,57,42,TRUE
"consensus",8,49,58,42,TRUE
"consensus",8,49,59,42,TRUE
"consensus",8,49,60,42,TRUE
"consensus",8,49,61,42,TRUE
"consensus",8,49,62,42,TRUE
"consensus",8,49,63,42,TRUE
"consensus",8,49,64,42,TRUE
"consensus",8,49,65,42,TRUE
"consensus",8,49,67,42,TRUE
"consensus",8,49,68,42,TRUE
"consensus",8,49,69,42,TRUE
"consensus",8,49,70,42,TRUE
"consensus",8,49,72,42,TRUE
"consensus",8,49,73,42,TRUE
"consensus",8,49,74,42,TRUE
"consensus",8,49,75,42,FALSE
"consensus",8,49,76,42,TRUE
"consensus",8,49,77,42,TRUE
"consensus",8,49,78,42,TRUE
"consensus",8,49,79,42,TRUE
"consensus",8,49,80,42,TRUE
"consensus",8,49,81,42,TRUE
"consensus",8,49,82,42,TRUE
"consensus",8,49,83,42,TRUE
"consensus",8,49,84,42,TRUE
"consensus",8,49,85,42,TRUE
"consensus",8,49,86,42,TRUE
"consensus",8,49,87,42,TRUE
"consensus",8,49,88,42,TRUE
"consensus",8,49,89,42,TRUE
"consensus",8,49,91,42,TRUE
"consensus",8,49,92,42,TRUE
"consensus",8,49,93,42,TRUE
"consensus",8,49,94,42,TRUE
"consensus",8,49,95,42,TRUE
"consensus",8,5,51,40,TRUE
"consensus",8,5,52,40,TRUE
"consensus",8,5,53,40,TRUE
"consensus",8,5,54,40,FALSE
"consensus",8,5,55,40,TRUE
"consensus",8,5,56,40,TRUE
"consensus",8,5,57,40,TRUE
"consensus",8,5,58,40,TRUE
"consensus",8,5,59,40,TRUE
"consensus",8,5,60,40,TRUE
"consensus",8,5,61,40,TRUE
"consensus",8,5,62,40,TRUE
"consensus",8,5,63,40,TRUE
"consensus",8,5,64,40,TRUE
"consensus",8,5,65,40,TRUE
"consensus",8,5,67,40,TRUE
"consensus",8,5,68,40,TRUE
"consensus",8,5,69,40,TRUE
"consensus",8,5,70,40,TRUE
"consensus",8,5,71,40,TRUE
"consensus",8,5,73,40,TRUE
"consensus",8,5,74,40,TRUE
"consensus",8,5,75,40,TRUE
"consensus",8,5,76,40,TRUE
"consensus",8,5,77,40,TRUE
"consensus",8,5,78,40,FALSE
"consensus",8,5,79,40,TRUE
"consensus",8,5,80,40,TRUE
"consensus",8,5,81,40,TRUE
"consensus",8,5,82,40,TRUE
"consensus",8,5,83,40,TRUE
"consensus",8,5,84,40,TRUE
"consensus",8,5,85,40,TRUE
"consensus",8,5,86,40,TRUE
"consensus",8,5,87,40,TRUE
"consensus",8,5,89,40,TRUE
"consensus",8,5,90,40,TRUE
"consensus",8,5,91,40,TRUE
"consensus",8,5,92,40,TRUE
"consensus",8,5,93,40,TRUE
"consensus",8,50,51,40,TRUE
"consensus",8,50,52,40,TRUE
"consensus",8,50,53,40,TRUE
"consensus",8,50,54,40,TRUE
"consensus",8,50,55,40,FALSE
"consensus",8,50,56,40,TRUE
"consensus",8,50,57,40,TRUE
"consensus",8,50,58,40,FALSE
"consensus",8,50,59,40,TRUE
"consensus",8,50,60,40,TRUE
"consensus",8,50,61,40,TRUE
"consensus",8,50,62,40,TRUE
"consensus",8,50,63,40,TRUE
"consensus",8,50,64,40,TRUE
"consensus",8,50,66,40,TRUE
"consensus",8,50,67,40,TRUE
"consensus",8,50,68,40,TRUE
"consensus",8,50,70,40,TRUE
"consensus",8,50,71,40,TRUE
"consensus",8,50,72,40,TRUE
"consensus",8,50,73,40,TRUE
"consensus",8,50,74,40,TRUE
"consensus",8,50,75,40,TRUE
"consensus",8,50,76,40,TRUE
"consensus",8,50,77,40,TRUE
"consensus",8,50,78,40,TRUE
"consensus",8,50,79,40,TRUE
"consensus",8,50,80,40,TRUE
"consensus",8,50,81,40,TRUE
"consensus",8,50,82,40,TRUE
"consensus",8,50,83,40,TRUE
"consensus",8,50,84,40,TRUE
"consensus",8,50,85,40,TRUE
"consensus",8,50,86,40,TRUE
"consensus",8,50,87,40,TRUE
"consensus",8,50,88,40,TRUE
"consensus",8,50,90,40,TRUE
"consensus",8,50,91,40,TRUE
"consensus",8,50,92,40,TRUE
"consensus",8,50,93,40,TRUE
"consensus",8,6,51,42,TRUE
"consensus",8,6,52,42,TRUE
"consensus",8,6,53,42,TRUE
"consensus",8,6,54,42,TRUE
"consensus",8,6,55,42,TRUE
"consensus",8,6,56,42,FALSE
"consensus",8,6,57,42,TRUE
"consensus",8,6,58,42,TRUE
"consensus",8,6,59,42,TRUE
"consensus",8,6,60,42,TRUE
"consensus",8,6,61,42,TRUE
"consensus",8,6,62,42,TRUE
"consensus",8,6,63,42,TRUE
"consensus",8,6,64,42,TRUE
"consensus",8,6,66,42,TRUE
"consensus",8,6,67,42,TRUE
"consensus",8,6,68,42,TRUE
"consensus",8,6,69,42,TRUE
"consensus",8,6,70,42,FALSE
"consensus",8,6,72,42,TRUE
"consensus",8,6,73,42,TRUE
"consensus",8,6,74,42,TRUE
"consensus",8,6,75,42,TRUE
"consensus",8,6,76,42,FALSE
"consensus",8,6,77,42,TRUE
"consensus",8,6,78,42,TRUE
"consensus",8,6,79,42,TRUE
"consensus",8,6,80,42,TRUE
"consensus",8,6,81,42,TRUE
"consensus",8,6,82,42,TRUE
"consensus",8,6,83,42,TRUE
"consensus",8,6,84,42,TRUE
"consensus",8,6,85,42,TRUE
"consensus",8,6,86,42,TRUE
"consensus",8,6,87,42,TRUE
"consensus",8,6,88,42,TRUE
"consensus",8,6,89,42,TRUE
"consensus",8,6,91,42,TRUE
"consensus",8,6,92,42,TRUE
"consensus",8,6,93,42,TRUE
"consensus",8,6,94,42,TRUE
"consensus",8,6,95,42,TRUE
"consensus",8,7,51,38,TRUE
"consensus",8,7,52,38,TRUE
"consensus",8,7,53,38,TRUE
"consensus",8,7,54,38,TRUE
"consensus",8,7,55,38,TRUE
"consensus",8,7,56,38,TRUE
"consensus",8,7,57,38,TRUE
"consensus",8,7,58,38,TRUE
"consensus",8,7,59,38,TRUE
"consensus",8,7,60,38,TRUE
"consensus",8,7,61,38,TRUE
"consensus",8,7,62,38,TRUE
"consensus",8,7,64,38,TRUE
"consensus",8,7,65,38,TRUE
"consensus",8,7,66,38,FALSE
"consensus",8,7,67,38,TRUE
"consensus",8,7,68,38,TRUE
"consensus",8,7,70,38,TRUE
"consensus",8,7,71,38,TRUE
"consensus",8,7,72,38,TRUE
"consensus",8,7,73,38,TRUE
"consensus",8,7,74,38,TRUE
"consensus",8,7,75,38,TRUE
"consensus",8,7,76,38,TRUE
"consensus",8,7,77,38,TRUE
"consensus",8,7,78,38,TRUE
"consensus",8,7,79,38,TRUE
"consensus",8,7,80,38,TRUE
"consensus",8,7,81,38,TRUE
"consensus",8,7,82,38,FALSE
"consensus",8,7,83,38,TRUE
"consensus",8,7,84,38,TRUE
"consensus",8,7,85,38,TRUE
"consensus",8,7,87,38,TRUE
"consensus",8,7,88,38,TRUE
"consensus",8,7,89,38,TRUE
"consensus",8,7,90,38,TRUE
"consensus",8,7,91,38,TRUE
"consensus",8,8,51,39,TRUE
"consensus",8,8,52,39,TRUE
"consensus",8,8,53,39,TRUE
"consensus",8,8,54,39,TRUE
"consensus",8,8,55,39,TRUE
"consensus",8,8,56,39,TRUE
"consensus",8,8,57,39,TRUE
"consensus",8,8,58,39,TRUE
"consensus",8,8,59,39,TRUE
"consensus",8,8,60,39,TRUE
"consensus",8,8,61,39,TRUE
"consensus",8,8,62,39,TRUE
"consensus",8,8,64,39,TRUE
"consensus",8,8,65,39,TRUE
"consensus",8,8,66,39,TRUE
"consensus",8,8,67,39,TRUE
"consensus",8,8,68,39,TRUE
"consensus",8,8,70,39,TRUE
"consensus",8,8,71,39,TRUE
"consensus",8,8,72,39,TRUE
"consensus",8,8,73,39,TRUE
"consensus",8,8,74,39,TRUE
"consensus",8,8,75,39,TRUE
"consensus",8,8,76,39,TRUE
"consensus",8,8,77,39,TRUE
"consensus",8,8,78,39,TRUE
"consensus",8,8,79,39,FALSE
"consensus",8,8,80,39,TRUE
"consensus",8,8,81,39,TRUE
"consensus",8,8,82,39,TRUE
"consensus",8,8,83,39,TRUE
"consensus",8,8,84,39,TRUE
"consensus",8,8,85,39,TRUE
"consensus",8,8,86,39,TRUE
"consensus",8,8,88,39,TRUE
"consensus",8,8,89,39,TRUE
"consensus",8,8,90,39,TRUE
"consensus",8,8,91,39,TRUE
"consensus",8,8,92,39,TRUE
"consensus",8,9,51,35,TRUE
"consensus",8,9,52,35,TRUE
"consensus",8,9,53,35,TRUE
"consensus",8,9,54,35,TRUE
"consensus",8,9,55,35,TRUE
"consensus",8,9,56,35,TRUE
"consensus",8,9,57,35,TRUE
"consensus",8,9,58,35,TRUE
"consensus",8,9,59,35,TRUE
"consensus",8,9,60,35,TRUE
"consensus",8,9,61,35,TRUE
"consensus",8,9,63,35,TRUE
"consensus",8,9,64,35,TRUE
"consensus",8,9,65,35,TRUE
"consensus",8,9,66,35,TRUE
"consensus",8,9,67,35,TRUE
"consensus",8,9,68,35,TRUE
"consensus",8,9,69,35,TRUE
"consensus",8,9,70,35,TRUE
"consensus",8,9,71,35,FALSE
"consensus",8,9,72,35,TRUE
"consensus",8,9,73,35,TRUE
"consensus",8,9,75,35,TRUE
"consensus",8,9,76,35,TRUE
"consensus",8,9,77,35,TRUE
"consensus",8,9,78,35,TRUE
"consensus",8,9,79,35,TRUE
"consensus",8,9,80,35,TRUE
"consensus",8,9,81,35,TRUE
"consensus",8,9,82,35,TRUE
"consensus",8,9,84,35,TRUE
"consensus",8,9,85,35,TRUE
"consensus",8,9,86,35,TRUE
"consensus",8,9,87,35,TRUE
"consensus",8,9,88,35,TRUE
"mcc",8,1,51,46,TRUE
"mcc",8,1,53,46,TRUE
"mcc",8,1,54,46,TRUE
"mcc",8,1,55,46,TRUE
"mcc",8,1,56,46,TRUE
"mcc",8,1,57,46,TRUE
"mcc",8,1,58,46,TRUE
"mcc",8,1,59,46,TRUE
"mcc",8,1,60,46,TRUE
"mcc",8,1,61,46,FALSE
"mcc",8,1,62,46,FALSE
"mcc",8,1,63,46,FALSE
"mcc",8,1,64,46,FALSE
"mcc",8,1,65,46,FALSE
"mcc",8,1,66,46,FALSE
"mcc",8,1,67,46,TRUE
"mcc",8,1,68,46,TRUE
"mcc",8,1,69,46,TRUE
"mcc",8,1,70,46,FALSE
"mcc",8,1,71,46,TRUE
"mcc",8,1,72,46,TRUE
"mcc",8,1,73,46,TRUE
"mcc",8,1,74,46,TRUE
"mcc",8,1,75,46,TRUE
"mcc",8,1,76,46,TRUE
"mcc",8,1,77,46,TRUE
"mcc",8,1,78,46,FALSE
"mcc",8,1,79,46,TRUE
"mcc",8,1,82,46,TRUE
"mcc",8,1,83,46,TRUE
"mcc",8,1,84,46,TRUE
"mcc",8,1,85,46,TRUE
"mcc",8,1,86,46,TRUE
"mcc",8,1,87,46,TRUE
"mcc",8,1,88,46,TRUE
"mcc",8,1,89,46,TRUE
"mcc",8,1,90,46,TRUE
"mcc",8,1,91,46,FALSE
"mcc",8,1,92,46,TRUE
"mcc",8,1,93,46,FALSE
"mcc",8,1,94,46,FALSE
"mcc",8,1,95,46,FALSE
"mcc",8,1,96,46,TRUE
"mcc",8,1,97,46,TRUE
"mcc",8,1,98,46,TRUE
"mcc",8,1,99,46,FALSE
"mcc",8,10,51,46,TRUE
"mcc",8,10,53,46,TRUE
"mcc",8,10,54,46,TRUE
"mcc",8,10,55,46,TRUE
"mcc",8,10,56,46,TRUE
"mcc",8,10,57,46,TRUE
"mcc",8,10,58,46,TRUE
"mcc",8,10,59,46,TRUE
"mcc",8,10,60,46,FALSE
"mcc",8,10,61,46,FALSE
"mcc",8,10,62,46,FALSE
"mcc",8,10,63,46,FALSE
"mcc",8,10,64,46,FALSE
"mcc",8,10,65,46,TRUE
"mcc",8,10,67,46,TRUE
"mcc",8,10,68,46,TRUE
"mcc",8,10,69,46,TRUE
"mcc",8,10,70,46,TRUE
"mcc",8,10,71,46,FALSE
"mcc",8,10,72,46,TRUE
"mcc",8,10,73,46,TRUE
"mcc",8,10,75,46,TRUE
"mcc",8,10,76,46,TRUE
"mcc",8,10,77,46,TRUE
"mcc",8,10,78,46,TRUE
"mcc",8,10,79,46,TRUE
"mcc",8,10,80,46,TRUE
"mcc",8,10,81,46,FALSE
"mcc",8,10,82,46,TRUE
"mcc",8,10,83,46,TRUE
"mcc",8,10,84,46,FALSE
"mcc",8,10,85,46,TRUE
"mcc",8,10,86,46,FALSE
"mcc",8,10,87,46,TRUE
"mcc",8,10,88,46,TRUE
"mcc",8,10,89,46,TRUE
"mcc",8,10,90,46,TRUE
"mcc",8,10,91,46,TRUE
"mcc",8,10,92,46,TRUE
"mcc",8,10,93,46,TRUE
"mcc",8,10,94,46,TRUE
"mcc",8,10,95,46,FALSE
"mcc",8,10,96,46,FALSE
"mcc",8,10,97,46,TRUE
"mcc",8,10,98,46,FALSE
"mcc",8,10,99,46,TRUE
"mcc",8,11,51,46,TRUE
"mcc",8,11,52,46,TRUE
"mcc",8,11,53,46,TRUE
"mcc",8,11,54,46,TRUE
"mcc",8,11,55,46,TRUE
"mcc",8,11,56,46,FALSE
"mcc",8,11,57,46,TRUE
"mcc",8,11,58,46,FALSE
"mcc",8,11,59,46,TRUE
"mcc",8,11,60,46,TRUE
"mcc",8,11,61,46,TRUE
"mcc",8,11,62,46,TRUE
"mcc",8,11,63,46,TRUE
"mcc",8,11,64,46,TRUE
"mcc",8,11,65,46,FALSE
"mcc",8,11,66,46,FALSE
"mcc",8,11,67,46,FALSE
"mcc",8,11,68,46,FALSE
"mcc",8,11,69,46,TRUE
"mcc",8,11,70,46,TRUE
"mcc",8,11,71,46,TRUE
"mcc",8,11,72,46,TRUE
"mcc",8,11,73,46,TRUE
"mcc",8,11,74,46,TRUE
"mcc",8,11,76,46,TRUE
"mcc",8,11,77,46,TRUE
"mcc",8,11,78,46,TRUE
"mcc",8,11,79,46,TRUE
"mcc",8,11,80,46,TRUE
"mcc",8,11,81,46,TRUE
"mcc",8,11,82,46,TRUE
"mcc",8,11,83,46,TRUE
"mcc",8,11,84,46,TRUE
"mcc",8,11,85,46,TRUE
"mcc",8,11,87,46,TRUE
"mcc",8,11,88,46,TRUE
"mcc",8,11,89,46,TRUE
"mcc",8,11,90,46,FALSE
"mcc",8,11,91,46,FALSE
"mcc",8,11,92,46,TRUE
"mcc",8,11,93,46,TRUE
"mcc",8,11,95,46,TRUE
"mcc",8,11,96,46,FALSE
"mcc",8,11,97,46,TRUE
"mcc",8,11,98,46,TRUE
"mcc",8,11,99,46,TRUE
"mcc",8,12,51,46,TRUE
"mcc",8,12,53,46,TRUE
"mcc",8,12,54,46,TRUE
"mcc",8,12,55,46,TRUE
"mcc",8,12,56,46,TRUE
"mcc",8,12,57,46,TRUE
"mcc",8,12,58,46,TRUE
"mcc",8,12,59,46,TRUE
"mcc",8,12,60,46,FALSE
"mcc",8,12,61,46,TRUE
"mcc",8,12,62,46,FALSE
"mcc",8,12,64,46,TRUE
"mcc",8,12,65,46,TRUE
"mcc",8,12,66,46,TRUE
"mcc",8,12,67,46,TRUE
"mcc",8,12,68,46,TRUE
"mcc",8,12,69,46,TRUE
"mcc",8,12,70,46,TRUE
"mcc",8,12,71,46,TRUE
"mcc",8,12,72,46,TRUE
"mcc",8,12,73,46,TRUE
"mcc",8,12,75,46,TRUE
"mcc",8,12,76,46,TRUE
"mcc",8,12,77,46,TRUE
"mcc",8,12,78,46,FALSE
"mcc",8,12,79,46,TRUE
"mcc",8,12,80,46,TRUE
"mcc",8,12,81,46,TRUE
"mcc",8,12,82,46,FALSE
"mcc",8,12,83,46,TRUE
"mcc",8,12,84,46,TRUE
"mcc",8,12,85,46,FALSE
"mcc",8,12,86,46,TRUE
"mcc",8,12,87,46,TRUE
"mcc",8,12,88,46,TRUE
"mcc",8,12,89,46,TRUE
"mcc",8,12,90,46,TRUE
"mcc",8,12,91,46,TRUE
"mcc",8,12,92,46,FALSE
"mcc",8,12,93,46,FALSE
"mcc",8,12,94,46,TRUE
"mcc",8,12,95,46,TRUE
"mcc",8,12,96,46,TRUE
"mcc",8,12,97,46,TRUE
"mcc",8,12,98,46,TRUE
"mcc",8,12,99,46,TRUE
"mcc",8,13,51,46,TRUE
"mcc",8,13,53,46,TRUE
"mcc",8,13,54,46,TRUE
"mcc",8,13,55,46,TRUE
"mcc",8,13,56,46,TRUE
"mcc",8,13,57,46,TRUE
"mcc",8,13,58,46,TRUE
"mcc",8,13,59,46,TRUE
"mcc",8,13,60,46,TRUE
"mcc",8,13,61,46,FALSE
"mcc",8,13,62,46,TRUE
"mcc",8,13,63,46,TRUE
"mcc",8,13,64,46,FALSE
"mcc",8,13,65,46,TRUE
"mcc",8,13,66,46,FALSE
"mcc",8,13,67,46,FALSE
"mcc",8,13,68,46,TRUE
"mcc",8,13,69,46,TRUE
"mcc",8,13,71,46,TRUE
"mcc",8,13,72,46,TRUE
"mcc",8,13,73,46,TRUE
"mcc",8,13,74,46,TRUE
"mcc",8,13,75,46,TRUE
"mcc",8,13,76,46,TRUE
"mcc",8,13,77,46,TRUE
"mcc",8,13,78,46,TRUE
"mcc",8,13,79,46,TRUE
"mcc",8,13,80,46,TRUE
"mcc",8,13,81,46,TRUE
"mcc",8,13,82,46,TRUE
"mcc",8,13,84,46,TRUE
"mcc",8,13,85,46,TRUE
"mcc",8,13,86,46,TRUE
"mcc",8,13,87,46,TRUE
"mcc",8,13,88,46,FALSE
"mcc",8,13,89,46,FALSE
"mcc",8,13,90,46,FALSE
"mcc",8,13,91,46,FALSE
"mcc",8,13,92,46,TRUE
"mcc",8,13,93,46,TRUE
"mcc",8,13,94,46,TRUE
"mcc",8,13,95,46,TRUE
"mcc",8,13,96,46,TRUE
"mcc",8,13,97,46,TRUE
"mcc",8,13,98,46,TRUE
"mcc",8,13,99,46,TRUE
"mcc",8,14,51,46,TRUE
"mcc",8,14,52,46,TRUE
"mcc",8,14,53,46,TRUE
"mcc",8,14,54,46,TRUE
"mcc",8,14,55,46,TRUE
"mcc",8,14,56,46,FALSE
"mcc",8,14,57,46,FALSE
"mcc",8,14,58,46,FALSE
"mcc",8,14,59,46,FALSE
"mcc",8,14,60,46,TRUE
"mcc",8,14,61,46,TRUE
"mcc",8,14,62,46,TRUE
"mcc",8,14,63,46,TRUE
"mcc",8,14,64,46,FALSE
"mcc",8,14,65,46,FALSE
"mcc",8,14,66,46,FALSE
"mcc",8,14,67,46,TRUE
"mcc",8,14,69,46,TRUE
"mcc",8,14,70,46,TRUE
"mcc",8,14,71,46,TRUE
"mcc",8,14,72,46,TRUE
"mcc",8,14,73,46,TRUE
"mcc",8,14,74,46,TRUE
"mcc",8,14,75,46,TRUE
"mcc",8,14,76,46,TRUE
"mcc",8,14,77,46,TRUE
"mcc",8,14,78,46,TRUE
"mcc",8,14,79,46,TRUE
"mcc",8,14,80,46,TRUE
"mcc",8,14,81,46,TRUE
"mcc",8,14,82,46,TRUE
"mcc",8,14,83,46,TRUE
"mcc",8,14,84,46,TRUE
"mcc",8,14,86,46,TRUE
"mcc",8,14,87,46,TRUE
"mcc",8,14,88,46,TRUE
"mcc",8,14,89,46,TRUE
"mcc",8,14,90,46,TRUE
"mcc",8,14,91,46,TRUE
"mcc",8,14,92,46,TRUE
"mcc",8,14,93,46,TRUE
"mcc",8,14,95,46,TRUE
"mcc",8,14,96,46,TRUE
"mcc",8,14,97,46,TRUE
"mcc",8,14,98,46,TRUE
"mcc",8,14,99,46,TRUE
"mcc",8,15,51,46,TRUE
"mcc",8,15,52,46,TRUE
"mcc",8,15,53,46,TRUE
"mcc",8,15,54,46,TRUE
"mcc",8,15,55,46,TRUE
"mcc",8,15,56,46,FALSE
"mcc",8,15,57,46,FALSE
"mcc",8,15,58,46,FALSE
"mcc",8,15,59,46,TRUE
"mcc",8,15,60,46,TRUE
"mcc",8,15,61,46,TRUE
"mcc",8,15,62,46,TRUE
"mcc",8,15,63,46,TRUE
"mcc",8,15,64,46,TRUE
"mcc",8,15,65,46,TRUE
"mcc",8,15,66,46,TRUE
"mcc",8,15,67,46,FALSE
"mcc",8,15,68,46,TRUE
"mcc",8,15,69,46,TRUE
"mcc",8,15,70,46,TRUE
"mcc",8,15,71,46,FALSE
"mcc",8,15,72,46,TRUE
"mcc",8,15,73,46,FALSE
"mcc",8,15,75,46,TRUE
"mcc",8,15,76,46,TRUE
"mcc",8,15,77,46,TRUE
"mcc",8,15,78,46,TRUE
"mcc",8,15,79,46,TRUE
"mcc",8,15,80,46,TRUE
"mcc",8,15,81,46,TRUE
"mcc",8,15,82,46,TRUE
"mcc",8,15,83,46,TRUE
"mcc",8,15,84,46,TRUE
"mcc",8,15,85,46,TRUE
"mcc",8,15,87,46,TRUE
"mcc",8,15,88,46,TRUE
"mcc",8,15,89,46,FALSE
"mcc",8,15,90,46,TRUE
"mcc",8,15,91,46,TRUE
"mcc",8,15,92,46,TRUE
"mcc",8,15,93,46,TRUE
"mcc",8,15,95,46,TRUE
"mcc",8,15,96,46,TRUE
"mcc",8,15,97,46,TRUE
"mcc",8,15,98,46,TRUE
"mcc",8,15,99,46,TRUE
"mcc",8,16,51,46,TRUE
"mcc",8,16,52,46,TRUE
"mcc",8,16,53,46,TRUE
"mcc",8,16,54,46,TRUE
"mcc",8,16,55,46,TRUE
"mcc",8,16,56,46,TRUE
"mcc",8,16,57,46,TRUE
"mcc",8,16,58,46,TRUE
"mcc",8,16,59,46,FALSE
"mcc",8,16,60,46,TRUE
"mcc",8,16,61,46,TRUE
"mcc",8,16,62,46,TRUE
"mcc",8,16,63,46,TRUE
"mcc",8,16,64,46,FALSE
"mcc",8,16,65,46,TRUE
"mcc",8,16,66,46,FALSE
"mcc",8,16,67,46,FALSE
"mcc",8,16,68,46,FALSE
"mcc",8,16,69,46,TRUE
"mcc",8,16,70,46,TRUE
"mcc",8,16,71,46,TRUE
"mcc",8,16,72,46,TRUE
"mcc",8,16,73,46,FALSE
"mcc",8,16,74,46,TRUE
"mcc",8,16,75,46,TRUE
"mcc",8,16,76,46,TRUE
"mcc",8,16,77,46,TRUE
"mcc",8,16,79,46,TRUE
"mcc",8,16,80,46,TRUE
"mcc",8,16,81,46,TRUE
"mcc",8,16,82,46,TRUE
"mcc",8,16,83,46,TRUE
"mcc",8,16,84,46,TRUE
"mcc",8,16,85,46,TRUE
"mcc",8,16,86,46,FALSE
"mcc",8,16,87,46,TRUE
"mcc",8,16,88,46,TRUE
"mcc",8,16,89,46,FALSE
